,Volume,Date,Close
693,0.7284877674230655,2020-02-27,0.06838
692,0.999,2020-02-28,0.06834
691,0.7814091558421666,2020-03-02,0.0747025
690,0.7256112774404476,2020-03-03,0.07232999999999999
689,0.4703254131380483,2020-03-04,0.075685
688,0.3898803130631603,2020-03-05,0.07323
687,0.48813922757469896,2020-03-06,0.07225749999999999
686,0.6423023120513962,2020-03-09,0.0665425
685,0.6385995171560636,2020-03-10,0.071335
684,0.565014499020396,2020-03-11,0.0688575
683,0.9775920239038306,2020-03-12,0.062057499999999995
682,0.8560748048728014,2020-03-13,0.06949250000000001
681,0.7331150138471622,2020-03-16,0.0605525
680,0.7372699551344817,2020-03-17,0.06321500000000001
679,0.6766353015370584,2020-03-18,0.0616675
678,0.604408453378672,2020-03-19,0.061195
677,0.9348799197907146,2020-03-20,0.05731
676,0.7695874773884904,2020-03-23,0.0560925
675,0.6443035256251172,2020-03-24,0.06172
674,0.6852088767834483,2020-03-25,0.061380000000000004
673,0.555293504310441,2020-03-26,0.06461
672,0.4322435079924577,2020-03-27,0.061935000000000004
671,0.3400015715534329,2020-03-30,0.0637025
670,0.4138802150425096,2020-03-31,0.0635725
669,0.3609802071103072,2020-04-01,0.060227499999999996
668,0.33480285525808595,2020-04-02,0.0612325
667,0.24303505656900107,2020-04-03,0.060352499999999996
666,0.42614416413946243,2020-04-06,0.06561750000000001
665,0.42886009684665516,2020-04-07,0.0648575
664,0.3423402913846266,2020-04-08,0.0665175
663,0.32508623845735307,2020-04-09,0.0669975
662,0.24594392271749424,2020-04-13,0.0683125
661,0.4087709913566102,2020-04-14,0.0717625
660,0.24627898549074997,2020-04-15,0.0711075
659,0.3123818513302865,2020-04-16,0.0716725
658,0.4603265739102522,2020-04-17,0.0707
657,0.2433784679133316,2020-04-20,0.0692325
656,0.3731289052016916,2020-04-21,0.0670925
655,0.21039743788256562,2020-04-22,0.069025
654,0.2301411976032748,2020-04-23,0.0687575
653,0.2344539472462754,2020-04-24,0.07074250000000001
652,0.21047430582355867,2020-04-27,0.07079250000000001
651,0.1975370750129807,2020-04-28,0.069645
650,0.2618720800215195,2020-04-29,0.07193250000000001
649,0.37840357313145023,2020-04-30,0.07345
648,0.5248925899891397,2020-05-01,0.0722675
647,0.25242180300043926,2020-05-04,0.07329000000000001
646,0.28852234788157216,2020-05-05,0.07439
645,0.2747333591976858,2020-05-06,0.0751575
644,0.20570818804646265,2020-05-07,0.075935
643,0.25364354510893805,2020-05-08,0.0775325
642,0.2839281903062474,2020-05-11,0.0787525
641,0.3255559982980708,2020-05-12,0.0778525
640,0.4230956121432309,2020-05-13,0.0769125
639,0.3169733617977095,2020-05-14,0.07738500000000001
638,0.33585762594508983,2020-05-15,0.0769275
637,0.25701494245734036,2020-05-18,0.07873999999999999
636,0.17138364894371752,2020-05-19,0.078285
635,0.1962647324188216,2020-05-20,0.0798075
634,0.17382530054755227,2020-05-21,0.0792125
633,0.12066465429887013,2020-05-22,0.0797225
632,0.23194194365935958,2020-05-26,0.0791825
631,0.19993046780352972,2020-05-27,0.0795275
630,0.25300325043224237,2020-05-28,0.0795625
629,0.30340449031703776,2020-05-29,0.079485
628,0.11866812406989843,2020-06-01,0.0804625
627,0.135528674226393,2020-06-02,0.08083499999999999
626,0.1784128403531227,2020-06-03,0.08128
625,0.13531884001925834,2020-06-04,0.08058
624,0.2617941939621027,2020-06-05,0.082875
623,0.15592087357118792,2020-06-08,0.083365
622,0.2884234885826261,2020-06-09,0.0859975
621,0.3366298687695034,2020-06-10,0.08821
620,0.42574241460945106,2020-06-11,0.083975
619,0.4218827276650188,2020-06-12,0.0847
618,0.2657615978357676,2020-06-15,0.0857475
617,0.33351686987704865,2020-06-16,0.08802
616,0.20365026527653893,2020-06-17,0.08789749999999999
615,0.158888383340889,2020-06-18,0.08793250000000001
614,0.5856210122933901,2020-06-19,0.08743000000000001
613,0.2572001381986203,2020-06-22,0.0897175
612,0.4524503079722879,2020-06-23,0.09163249999999999
611,0.4027353817169417,2020-06-24,0.090015
610,0.26248732898499094,2020-06-25,0.09121
609,0.43489122676525915,2020-06-26,0.0884075
608,0.24498475335048034,2020-06-29,0.090445
607,0.26936156277030154,2020-06-30,0.0912
606,0.194310861351805,2020-07-01,0.0910275
605,0.2027211304030256,2020-07-02,0.0910275
604,0.2144655336683393,2020-07-06,0.0934625
603,0.1986052848631781,2020-07-07,0.0931725
602,0.2104853015025351,2020-07-08,0.0953425
601,0.2322494154233318,2020-07-09,0.0956825
600,0.14218340167954327,2020-07-10,0.09592
599,0.4002556524840587,2020-07-13,0.0954775
598,0.34767034495663707,2020-07-14,0.0970575
597,0.30238586283407687,2020-07-15,0.09772499999999999
596,0.19390473391257154,2020-07-16,0.0965225
595,0.14709480495570823,2020-07-17,0.0963275
594,0.14233764662074125,2020-07-20,0.0983575
593,0.17626114887637165,2020-07-21,0.097
592,0.13898732432371055,2020-07-22,0.0972725
591,0.4138864255648945,2020-07-23,0.092845
590,0.38444865127245964,2020-07-24,0.09261499999999999
589,0.22097782635400712,2020-07-27,0.09481
588,0.1762094284604452,2020-07-28,0.0932525
587,0.14236645937213335,2020-07-29,0.09504
586,0.3149395684344286,2020-07-30,0.09619
585,0.8651446110389266,2020-07-31,0.10626000000000001
584,0.6967883448641147,2020-08-03,0.1089375
583,0.3522595137516855,2020-08-04,0.10966500000000001
582,0.22295745581714457,2020-08-05,0.1100625
581,0.4276933331330388,2020-08-06,0.1139025
580,0.41653648601007065,2020-08-07,0.1111125
579,0.45308143958316993,2020-08-10,0.11272750000000001
578,0.39071893720880224,2020-08-11,0.109375
577,0.334830548079212,2020-08-12,0.11301
576,0.44717289112278524,2020-08-13,0.11501
575,0.33386425188323177,2020-08-14,0.1149075
574,0.2167710628389188,2020-08-17,0.1146075
573,0.18132048475950732,2020-08-18,0.1155625
572,0.2828890986429692,2020-08-19,0.11570749999999999
571,0.2354681968200141,2020-08-20,0.118275
570,0.7729009437985814,2020-08-21,0.12437000000000001
569,0.7929658180701411,2020-08-24,0.1258575
568,0.4507712270678411,2020-08-25,0.124825
567,0.32739176762793254,2020-08-26,0.12652249999999998
566,0.308378711499948,2020-08-27,0.12501
565,0.3900254967503869,2020-08-28,0.1248075
564,0.48693199365373874,2020-08-31,0.12904
563,0.3005333454561445,2020-09-01,0.13418
562,0.4218139028595733,2020-09-02,0.13140000000000002
561,0.5681190475299337,2020-09-03,0.12088
560,0.759035596232914,2020-09-04,0.12096
559,0.501348296004418,2020-09-08,0.11281999999999999
558,0.36281775814741046,2020-09-09,0.11732
557,0.3763941127984969,2020-09-10,0.11349
556,0.37279480964093836,2020-09-11,0.112
555,0.26917529800467666,2020-09-14,0.115355
554,0.38242035574866695,2020-09-15,0.11554
553,0.30704064936153586,2020-09-16,0.11213
552,0.3655424975789686,2020-09-17,0.11034000000000001
551,0.6432187713505338,2020-09-18,0.10684
550,0.41060136465882613,2020-09-21,0.11008
549,0.3783819890208667,2020-09-22,0.11181
548,0.29607551393775966,2020-09-23,0.10712
547,0.33940816123015083,2020-09-24,0.10822
546,0.29419886715318444,2020-09-25,0.11228
545,0.2628688179583697,2020-09-28,0.11495999999999999
544,0.1671353971028615,2020-09-29,0.11409
543,0.27560242508419786,2020-09-30,0.11581
542,0.20801259728677604,2020-10-01,0.11679
541,0.2807866840979275,2020-10-02,0.11302
540,0.18287372622677875,2020-10-05,0.1165
539,0.32351253280976433,2020-10-06,0.11316
538,0.15896115335522645,2020-10-07,0.11508
537,0.12492586169666842,2020-10-08,0.11497
536,0.1682716172637653,2020-10-09,0.11697
535,0.5239001281496691,2020-10-12,0.12440000000000001
534,0.5801605886572185,2020-10-13,0.1211
533,0.29695007766376,2020-10-14,0.12118999999999999
532,0.19894828896013908,2020-10-15,0.12071
531,0.2061631851700361,2020-10-16,0.11902
530,0.2195145356494739,2020-10-19,0.11598
529,0.2291469540565628,2020-10-20,0.11751
528,0.14139094920441828,2020-10-21,0.11687
527,0.17204145525730172,2020-10-22,0.11575
526,0.1226236414109661,2020-10-23,0.11504
525,0.19714494670207375,2020-10-26,0.11505
524,0.14732349980664283,2020-10-27,0.1166
523,0.27881611588876143,2020-10-28,0.11120000000000001
522,0.28439387767327007,2020-10-29,0.11531999999999999
521,0.39751777932483423,2020-10-30,0.10886
520,0.22518443715133182,2020-11-02,0.10876999999999999
519,0.18638776196634824,2020-11-03,0.11044
518,0.2643020741694023,2020-11-04,0.11495
517,0.23414438833953452,2020-11-05,0.11903
516,0.20378104258806948,2020-11-06,0.11869
515,0.3057389849567729,2020-11-09,0.11631999999999999
514,0.2637622168752094,2020-11-10,0.11597
513,0.19827582174125294,2020-11-11,0.11949
512,0.1755099301974085,2020-11-12,0.11921
511,0.12037344697671734,2020-11-13,0.11926
510,0.1445395822417043,2020-11-16,0.12029999999999999
509,0.10149340802079554,2020-11-17,0.11939
508,0.10671416658001662,2020-11-18,0.11803
507,0.1010912512434147,2020-11-19,0.11864
506,0.09979651004393317,2020-11-20,0.11734
505,0.2381461028040798,2020-11-23,0.11384999999999999
504,0.20229535327821377,2020-11-24,0.11517000000000001
503,0.10716498941805266,2020-11-25,0.11603
502,0.03129505900988651,2020-11-27,0.11659
501,0.3436509152315186,2020-11-30,0.11905
500,0.23867425173639958,2020-12-01,0.12272
499,0.13899384028162257,2020-12-02,0.12308
498,0.11344779821100745,2020-12-03,0.12294
497,0.1116477393848587,2020-12-04,0.12225
496,0.13315948720136858,2020-12-07,0.12375
495,0.12174006733691556,2020-12-08,0.12437999999999999
494,0.20538788799035126,2020-12-09,0.12178
493,0.11941534663404837,2020-12-10,0.12323999999999999
492,0.1337393056436936,2020-12-11,0.12240999999999999
491,0.11372360649200103,2020-12-14,0.12178
490,0.3135199550102743,2020-12-15,0.12788
489,0.16242173787754915,2020-12-16,0.12781
488,0.1526254533101579,2020-12-17,0.12869999999999998
487,0.4025269219696791,2020-12-18,0.126655
486,0.22107302042662766,2020-12-21,0.12822999999999998
485,0.34350226994165123,2020-12-22,0.13188
484,0.1370072112543218,2020-12-23,0.13096000000000002
483,0.05226506601311956,2020-12-24,0.13197
482,0.22930603506027356,2020-12-28,0.13669
481,0.22055301644169786,2020-12-29,0.13487000000000002
480,0.15795100170814333,2020-12-30,0.13372
479,0.16473286669945927,2020-12-31,0.13269
478,0.27719756212460656,2021-01-04,0.12941
477,0.16103788586302897,2021-01-05,0.13101
476,0.30719667600997547,2021-01-06,0.1266
475,0.19136076140715,2021-01-07,0.13091999999999998
474,0.18011055282472407,2021-01-08,0.13205
473,0.16856178101453376,2021-01-11,0.12897999999999998
472,0.14649470050379002,2021-01-12,0.1288
471,0.13805877486829093,2021-01-13,0.13088999999999998
470,0.142092890951672,2021-01-14,0.12891
469,0.19650302303590003,2021-01-15,0.12714
468,0.14345607516219006,2021-01-19,0.12783
467,0.17797581301972845,2021-01-20,0.13203
466,0.21923506214215485,2021-01-21,0.13687
465,0.20378486053215852,2021-01-22,0.13907
464,0.3136202396750135,2021-01-25,0.14292
463,0.16288490540147313,2021-01-26,0.14316
462,0.2709409698810633,2021-01-27,0.14206
461,0.2754647245673858,2021-01-28,0.13709
460,0.3643024293388424,2021-01-29,0.13196000000000002
459,0.18286354504254124,2021-02-01,0.13413999999999998
458,0.12448863073958943,2021-02-02,0.13499
457,0.1412254031487167,2021-02-03,0.13394
456,0.12672261163793996,2021-02-04,0.13738999999999998
455,0.10511500797183412,2021-02-05,0.13676
454,0.0939243084112763,2021-02-08,0.13691
453,0.10786489492845888,2021-02-09,0.13601
452,0.0983769220727394,2021-02-10,0.13538999999999998
451,0.0760635078093696,2021-02-11,0.13513
450,0.06553896313347071,2021-02-12,0.13537000000000002
449,0.1175423905287592,2021-02-16,0.13319
448,0.16210780106158615,2021-02-17,0.13084
447,0.15898090485264718,2021-02-18,0.12971000000000002
446,0.13559492828281847,2021-02-19,0.12987
445,0.17694980417819547,2021-02-22,0.126
444,0.3153034439590765,2021-02-23,0.12586
443,0.19508122065713465,2021-02-24,0.12535
442,0.2896634041049888,2021-02-25,0.12099
441,0.33130673840277447,2021-02-26,0.12126
440,0.20848984029790837,2021-03-01,0.12779000000000001
439,0.17273606655190446,2021-03-02,0.12512
438,0.19998447898590963,2021-03-03,0.12206
437,0.3659090202115183,2021-03-04,0.12013
436,0.30383332179712075,2021-03-05,0.12142
435,0.3053859523933379,2021-03-08,0.11636
434,0.24213330908108663,2021-03-09,0.121085
433,0.19738064111717166,2021-03-10,0.11998
432,0.17468474521495994,2021-03-11,0.12196
431,0.1367052373298379,2021-03-12,0.12103
430,0.14812218825711332,2021-03-15,0.12398999999999999
429,0.2057409205537862,2021-03-16,0.12557
428,0.19735340644933638,2021-03-17,0.12476000000000001
427,0.22162840402678272,2021-03-18,0.12053
426,0.3847302119225474,2021-03-19,0.11999
425,0.1973017369393311,2021-03-22,0.12339
424,0.15544393599558273,2021-03-23,0.12254000000000001
423,0.13778810808533726,2021-03-24,0.12009
422,0.16404077524795532,2021-03-25,0.12059
421,0.15189093177334423,2021-03-26,0.12121
420,0.11816059203565957,2021-03-29,0.12139
419,0.13051220112889714,2021-03-30,0.1199
418,0.21362090262399716,2021-03-31,0.12215000000000001
417,0.10357586744473166,2021-04-01,0.123
416,0.1380952998667429,2021-04-05,0.1259
415,0.11651136745398924,2021-04-06,0.12621
414,0.12489931425876916,2021-04-07,0.1279
413,0.13858758557758613,2021-04-08,0.13036
412,0.18400103785147479,2021-04-09,0.132995
411,0.14514271559593317,2021-04-12,0.13124
410,0.14475219082154367,2021-04-13,0.13443
409,0.1344595989755354,2021-04-14,0.13203
408,0.13986662230038135,2021-04-15,0.1345
407,0.12860442537351577,2021-04-16,0.13416
406,0.1523821484598425,2021-04-19,0.13484000000000002
405,0.15377730158886627,2021-04-20,0.13311
404,0.0876881548950898,2021-04-21,0.1335
403,0.12769847814710333,2021-04-22,0.13194
402,0.11291112253688879,2021-04-23,0.13432
401,0.08274501177706448,2021-04-26,0.13472
400,0.0804815563503464,2021-04-27,0.13438999999999998
399,0.18673315864160508,2021-04-28,0.13358
398,0.2970485806212577,2021-04-29,0.13348
397,0.19202584726746405,2021-04-30,0.13146000000000002
396,0.103692874704581,2021-05-03,0.13254
395,0.2625946895727753,2021-05-04,0.12785
394,0.1262589605077647,2021-05-05,0.1281
393,0.1113115312283762,2021-05-06,0.12974000000000002
392,0.1134621536807823,2021-05-07,0.13021000000000002
391,0.1366191554171099,2021-05-10,0.12685
390,0.23352257251222983,2021-05-11,0.12591
389,0.19796351391476794,2021-05-12,0.12276999999999999
388,0.1819001504840688,2021-05-13,0.12497
387,0.12095723608089498,2021-05-14,0.12745
386,0.10110036340330725,2021-05-17,0.12627
385,0.07367831087213172,2021-05-18,0.12484999999999999
384,0.14817673395166567,2021-05-19,0.12469
383,0.10807592542474143,2021-05-20,0.12731
382,0.11428217171223032,2021-05-21,0.12543
381,0.07304203776320983,2021-05-24,0.1271
380,0.09573724643548548,2021-05-25,0.1269
379,0.05645426698539821,2021-05-26,0.12685
378,0.15330196754977848,2021-05-27,0.12528
377,0.09395968802650159,2021-05-28,0.12461
376,0.08460829575732803,2021-06-01,0.12428
375,0.06333404951611821,2021-06-02,0.12506
374,0.10647760676425855,2021-06-03,0.12354000000000001
373,0.10378002564165392,2021-06-04,0.12589
372,0.09331430275768712,2021-06-07,0.1259
371,0.10183142333748019,2021-06-08,0.12674
370,0.057222997301249856,2021-06-09,0.12713
369,0.09364231506085843,2021-06-10,0.12611
368,0.04868207820330164,2021-06-11,0.12735
367,0.15910750787864036,2021-06-14,0.13047999999999998
366,0.07215978724311017,2021-06-15,0.12963999999999998
365,0.14614823480418823,2021-06-16,0.13015000000000002
364,0.15863708626094716,2021-06-17,0.13179
363,0.18977020589964824,2021-06-18,0.13046000000000002
362,0.11521853522655223,2021-06-21,0.1323
361,0.10279825404563278,2021-06-22,0.13398
360,0.06571476673229157,2021-06-23,0.13369999999999999
359,0.08734163828956684,2021-06-24,0.13341
358,0.09261740069663096,2021-06-25,0.13311
357,0.07054344788652692,2021-06-28,0.13478
356,0.07676613678655933,2021-06-29,0.13633
355,0.0734707674314505,2021-06-30,0.13696
354,0.04604364976111683,2021-07-01,0.13727
353,0.1133916489799377,2021-07-02,0.13996
352,0.1878065099898424,2021-07-06,0.14202
351,0.17948288281648286,2021-07-07,0.14457
350,0.18117270487030016,2021-07-08,0.14324
349,0.16670346036158598,2021-07-09,0.14511000000000002
348,0.10665717740124728,2021-07-12,0.1445
347,0.16908662106197633,2021-07-13,0.14564
346,0.23583370133413997,2021-07-14,0.14915
345,0.1843410894050069,2021-07-15,0.14848
344,0.14980429806387074,2021-07-16,0.14639
343,0.2215388096054928,2021-07-19,0.14245
342,0.1576911778864026,2021-07-20,0.14615
341,0.10333235897073148,2021-07-21,0.1454
340,0.10930031464114193,2021-07-22,0.1468
339,0.09430663733235464,2021-07-23,0.14856
338,0.09681800459525558,2021-07-26,0.14899
337,0.17924617028296122,2021-07-27,0.14677
336,0.21516691545045993,2021-07-28,0.14498
335,0.05676876376649426,2021-07-29,0.14564
334,0.09174405871273911,2021-07-30,0.14586000000000002
333,0.07249991515552409,2021-08-02,0.14552
332,0.07735292934008706,2021-08-03,0.14736000000000002
331,0.055925736258669534,2021-08-04,0.14695
330,0.03054760736909122,2021-08-05,0.14706
329,0.0502205569534287,2021-08-06,0.14614
328,0.036938896680096464,2021-08-09,0.14609
327,0.08813597428377579,2021-08-10,0.1456
326,0.03588201339736327,2021-08-11,0.14586000000000002
325,0.10024147870103264,2021-08-12,0.14889
324,0.06357877973222686,2021-08-13,0.14909999999999998
323,0.1760396063073639,2021-08-16,0.15112
322,0.14720379453297056,2021-08-17,0.15019
321,0.13217700292245083,2021-08-18,0.14636000000000002
320,0.13379153511883193,2021-08-19,0.1467
319,0.06656853538948684,2021-08-20,0.14819
318,0.06550505978995988,2021-08-23,0.14971
317,0.036169555493190564,2021-08-24,0.14962
316,0.06260212418128508,2021-08-25,0.14836000000000002
315,0.03614606241056256,2021-08-26,0.14754
314,0.05448540412459188,2021-08-27,0.14859999999999998
313,0.14396358174346832,2021-08-30,0.15312
312,0.13250058641047885,2021-08-31,0.15183000000000002
311,0.11687397033060742,2021-09-01,0.15250999999999998
310,0.09360388109036191,2021-09-02,0.15365
309,0.059738080696397494,2021-09-03,0.15430000000000002
308,0.12187433170404746,2021-09-07,0.15669
307,0.10187326800469626,2021-09-08,0.15511000000000003
306,0.05831184950248877,2021-09-09,0.15406999999999998
305,0.2710667075063963,2021-09-10,0.14897
304,0.1731010620068185,2021-09-13,0.14955000000000002
303,0.19064324244801292,2021-09-14,0.14812
302,0.12442741636936153,2021-09-15,0.14903
301,0.08561885465178065,2021-09-16,0.14879
300,0.24300634562945136,2021-09-17,0.14606
299,0.22674215833966774,2021-09-20,0.14294
298,0.10547168030863399,2021-09-21,0.14343
297,0.10692346627497881,2021-09-22,0.14585
296,0.0774841393519477,2021-09-23,0.14683000000000002
295,0.04856881252865958,2021-09-24,0.14692
294,0.1011873616226166,2021-09-27,0.14537
293,0.18981856652477627,2021-09-28,0.14191
292,0.10233607918717194,2021-09-29,0.14283
291,0.13912736651289723,2021-09-30,0.1415
290,0.15333755078868852,2021-10-01,0.14265
289,0.16271042535660316,2021-10-04,0.13913999999999999
288,0.1182671381287049,2021-10-05,0.14111
287,0.12427418954658731,2021-10-06,0.142
286,0.06957969698660615,2021-10-07,0.14329
285,0.062046893298893596,2021-10-08,0.1429
284,0.07650178233783292,2021-10-11,0.14281
283,0.0983496874049041,2021-10-12,0.14151
282,0.11292624159548145,2021-10-13,0.14091
281,0.09038606690618217,2021-10-14,0.14376
280,0.08538005497549034,2021-10-15,0.14484
279,0.13030160333294466,2021-10-18,0.14655
278,0.10685868849026778,2021-10-19,0.14876
277,0.06114491673433378,2021-10-20,0.14926
276,0.06878640456378157,2021-10-21,0.14948
275,0.06232758854832118,2021-10-22,0.14869
274,0.04155064225119151,2021-10-25,0.14864
273,0.0674435318158173,2021-10-26,0.14931999999999998
272,0.05523000503380068,2021-10-27,0.14884999999999998
271,0.16717968525429452,2021-10-28,0.15256999999999998
270,0.23049468832000045,2021-10-29,0.14980000000000002
269,0.1023010050074738,2021-11-01,0.14896
268,0.08838772951700832,2021-11-02,0.15002000000000001
267,0.051199783253390446,2021-11-03,0.15149
266,0.06617398904732352,2021-11-04,0.15096
265,0.07907675654925758,2021-11-05,0.15128
264,0.05249620434827118,2021-11-08,0.15044
263,0.05699389520294573,2021-11-09,0.15081
262,0.0783722440529839,2021-11-10,0.14792
261,0.016808811923495703,2021-11-11,0.14787
260,0.07485189597918715,2021-11-12,0.14999
259,0.06319136021902977,2021-11-15,0.15
258,0.06327639856037343,2021-11-16,0.151
257,0.13849190789871432,2021-11-17,0.15349000000000002
256,0.2632641024363902,2021-11-18,0.15787
255,0.21102928217634417,2021-11-19,0.16055
254,0.21144238372678034,2021-11-22,0.16102
253,0.1569068703586676,2021-11-23,0.16141
252,0.0892572790097717,2021-11-24,0.16194
251,0.10833714915931483,2021-11-26,0.15681
250,0.1383422953963444,2021-11-29,0.16024000000000002
249,0.3554557438252818,2021-11-30,0.1653
248,0.300413462011748,2021-12-01,0.16477
247,0.2604935476757634,2021-12-02,0.16376
246,0.2128555320989439,2021-12-03,0.16184
245,0.1860634912483842,2021-12-06,0.16532
244,0.2189191909011867,2021-12-07,0.17118
243,0.21024863987493467,2021-12-08,0.17508
242,0.18969486513629077,2021-12-09,0.17456
241,0.20618583830496448,2021-12-10,0.17945
240,0.3024853330040771,2021-12-13,0.17574
239,0.26721618362777777,2021-12-14,0.17433
238,0.24604670177237167,2021-12-15,0.17930000000000001
237,0.29471912566772007,2021-12-16,0.17226
236,0.4111348587128706,2021-12-17,0.17114
235,0.18606883637010888,2021-12-20,0.16975
234,0.1445469381473159,2021-12-21,0.17299
233,0.14696341677312344,2021-12-22,0.17564
232,0.08643950900724351,2021-12-23,0.17628
231,0.10314431249786507,2021-12-27,0.18033000000000002
230,0.11389757747765913,2021-12-28,0.17929
229,0.07114828658911557,2021-12-29,0.17937999999999998
228,0.06459180756385707,2021-12-30,0.1782
227,0.07550921868652008,2021-12-31,0.17757
226,0.17894735252559088,2022-01-03,0.18200999999999998
225,0.1652262723405686,2022-01-04,0.1797
224,0.15307798149655372,2022-01-05,0.17492
223,0.15910106827961015,2022-01-06,0.172
222,0.13315225856055996,2022-01-07,0.17217
221,0.18420186171055927,2022-01-10,0.17219
220,0.10624634116430398,2022-01-11,0.17508
219,0.10285310517571228,2022-01-12,0.17553
218,0.12754397867629944,2022-01-13,0.17219
217,0.11719740110087187,2022-01-14,0.17307
216,0.14450320996101587,2022-01-18,0.1698
215,0.15378402117046303,2022-01-19,0.16623
214,0.14514409005580525,2022-01-20,0.16451
213,0.22513862182226316,2022-01-21,0.16241
212,0.32658852309751585,2022-01-24,0.16162
211,0.20719301195565812,2022-01-25,0.15978
210,0.18804449517139374,2022-01-26,0.15969
209,0.22286236355636643,2022-01-27,0.15922
208,0.37044142890444265,2022-01-28,0.17033
207,0.20653937992761132,2022-01-31,0.17478
206,0.13189172614011638,2022-02-01,0.17461000000000002
205,0.12858373211655305,2022-02-02,0.17584
204,0.14004726196171502,2022-02-03,0.1729
203,0.1223506584085984,2022-02-04,0.17239
202,0.1090789756958189,2022-02-07,0.17166
201,0.10291431954594019,2022-02-08,0.17483
200,0.09389333215823376,2022-02-09,0.17628
199,0.14373241795535613,2022-02-10,0.17212
198,0.16359791918658514,2022-02-11,0.16863999999999998
197,0.1318194906379514,2022-02-14,0.16888
196,0.07607951772158306,2022-02-15,0.17279
195,0.06816639589667906,2022-02-16,0.17255
194,0.089577273630356,2022-02-17,0.16888
193,0.12313275152876174,2022-02-18,0.1673
192,0.1444880145435414,2022-02-22,0.16432
191,0.1415519900860948,2022-02-23,0.16007
190,0.2717139762942947,2022-02-24,0.16274
189,0.14655342048387973,2022-02-25,0.16485
188,0.15439906651024976,2022-02-28,0.16512000000000002
187,0.12491893849138691,2022-03-01,0.16319999999999998
186,0.11537489276347948,2022-03-02,0.16656
185,0.10762113192485279,2022-03-03,0.16623
184,0.1257974728792399,2022-03-04,0.16316999999999998
183,0.15786631970824802,2022-03-07,0.15930000000000002
182,0.24626305193741835,2022-03-08,0.15744
181,0.14523162278728705,2022-03-09,0.16294999999999998
180,0.18057837824043674,2022-03-10,0.15852000000000002
179,0.15926941416097704,2022-03-11,0.15472999999999998
178,0.18920718641131504,2022-03-14,0.15062
177,0.14907346720634315,2022-03-15,0.15509
176,0.17283609668703778,2022-03-16,0.15959
175,0.10491532949597637,2022-03-17,0.16062
174,0.22682564405041514,2022-03-18,0.16398
173,0.1563200523521793,2022-03-21,0.16538
172,0.1199749045197408,2022-03-22,0.16882
171,0.16205032827656554,2022-03-23,0.17021
170,0.1418629489056683,2022-03-24,0.17407
169,0.11746562439960853,2022-03-25,0.17472
168,0.14247509260794736,2022-03-28,0.1756
167,0.1684816041886635,2022-03-29,0.17896
166,0.14823059241628198,2022-03-30,0.17777
165,0.17474277796511364,2022-03-31,0.17461000000000002
164,0.1128972506733652,2022-04-01,0.17431
163,0.1072839820088283,2022-04-04,0.17844
162,0.09928108759191026,2022-04-05,0.17506
161,0.1391327625405431,2022-04-06,0.17183
160,0.10995315762741034,2022-04-07,0.17214
159,0.10735914460146156,2022-04-08,0.17009
158,0.0963410670196504,2022-04-11,0.16575
157,0.1142051510534737,2022-04-12,0.16766
156,0.09219788500012521,2022-04-13,0.1704
155,0.10418737482299587,2022-04-14,0.16529
154,0.08813816323838686,2022-04-18,0.16507
153,0.08482899837863622,2022-04-19,0.1674
152,0.08535327846094573,2022-04-20,0.16723
151,0.13447230000287166,2022-04-21,0.16641999999999998
150,0.12850268989002264,2022-04-22,0.16179
149,0.1569182732850136,2022-04-25,0.16288
148,0.15584125671045077,2022-04-26,0.15680000000000002
147,0.13659869123679255,2022-04-27,0.15657
146,0.24389210865811292,2022-04-28,0.16363999999999998
145,0.2477884478658002,2022-04-29,0.15765
144,0.22566397092891763,2022-05-02,0.15796000000000002
143,0.138897958979066,2022-05-03,0.15947999999999998
142,0.18799664360547755,2022-05-04,0.16602
141,0.24467733249242932,2022-05-05,0.15677000000000002
140,0.2080232875302254,2022-05-06,0.15728
139,0.2473565111245247,2022-05-09,0.15206
138,0.2060942076468271,2022-05-10,0.15450999999999998
137,0.27563958640666475,2022-05-11,0.1465
136,0.3772279517875473,2022-05-12,0.14256
135,0.20259238932834253,2022-05-13,0.14711000000000002
134,0.1329858725571588,2022-05-16,0.14554
133,0.11184074918504092,2022-05-17,0.14924
132,0.19177997166812863,2022-05-18,0.14082
131,0.2588553951319513,2022-05-19,0.13735
130,0.26224191153894627,2022-05-20,0.13759
129,0.21210008822852214,2022-05-23,0.14311000000000001
128,0.1775003517158377,2022-05-24,0.14036
127,0.1478476526241494,2022-05-25,0.14052
126,0.14305956894206104,2022-05-26,0.14378
125,0.14401901829164146,2022-05-27,0.14964
124,0.1764458355584397,2022-05-31,0.14884
123,0.10153329281004592,2022-06-01,0.14871
122,0.0965990327752678,2022-06-02,0.15121
121,0.1378894108685003,2022-06-03,0.14538
120,0.0946908752254775,2022-06-06,0.14614
119,0.08504361774236249,2022-06-07,0.14871
118,0.04977103221638293,2022-06-08,0.14796
117,0.08928110298088743,2022-06-09,0.14264
116,0.14551600871600073,2022-06-10,0.13713
115,0.22350505081135794,2022-06-13,0.13188
114,0.1282530217995588,2022-06-14,0.13276
113,0.14543030859768166,2022-06-15,0.13543
112,0.18724578126796268,2022-06-16,0.13006
111,0.25484579024962206,2022-06-17,0.13156
110,0.11862202875826319,2022-06-21,0.13587
109,0.09930002459459197,2022-06-22,0.13535
