,Volume,Date,Close
688,0.26304106770671787,2020-03-05,0.09620000000000001
687,0.29877895869540005,2020-03-06,0.09505
686,0.47153683661988877,2020-03-09,0.09003
685,0.42528566446158744,2020-03-10,0.09459000000000001
684,0.32416907147195106,2020-03-11,0.09104000000000001
683,0.711864953241341,2020-03-12,0.08383
682,0.5393225080609396,2020-03-13,0.08925
681,0.546637834015834,2020-03-16,0.08446
680,0.6826771155927814,2020-03-17,0.09039
679,0.5961562780817002,2020-03-18,0.0915
678,0.6474956628253289,2020-03-19,0.09405
677,0.6078994373735482,2020-03-20,0.0923
676,0.471214197685501,2020-03-23,0.09514
675,0.4262223581420682,2020-03-24,0.09701
674,0.38078169471310075,2020-03-25,0.09429000000000001
673,0.3641868430920643,2020-03-26,0.09777
672,0.3065552848734331,2020-03-27,0.09501000000000001
671,0.35677009300662543,2020-03-30,0.09820000000000001
670,0.2885784529464672,2020-03-31,0.09749
669,0.22043511009133018,2020-04-01,0.09539
668,0.23499977849566758,2020-04-02,0.09594
667,0.18560636296899694,2020-04-03,0.09533
666,0.332763933238744,2020-04-06,0.09988
665,0.287922495273201,2020-04-07,0.10058
664,0.21060139100362843,2020-04-08,0.10215
663,0.25674249995386744,2020-04-09,0.10214
662,0.3969467012094491,2020-04-13,0.10844
661,0.49017282335904466,2020-04-14,0.11417000000000001
660,0.4071406766320692,2020-04-15,0.11538
659,0.7589370418365371,2020-04-16,0.12041
658,0.47948057043391756,2020-04-17,0.11875
657,0.33259475697270513,2020-04-20,0.11968000000000001
656,0.44864307712483964,2020-04-21,0.11641
655,0.22699400658166793,2020-04-22,0.11817
654,0.28469603790509057,2020-04-23,0.11997
653,0.200702776798194,2020-04-24,0.12051
652,0.324088394732296,2020-04-27,0.1188
651,0.29849774651855854,2020-04-28,0.1157
650,0.25238731649714286,2020-04-29,0.11864
649,0.5886323218059609,2020-04-30,0.1237
648,0.604821680977517,2020-05-01,0.1143
647,0.2710486082507606,2020-05-04,0.1158
646,0.16061602860640273,2020-05-05,0.11589
645,0.1521346312592933,2020-05-06,0.11756
644,0.17108597833996766,2020-05-07,0.11838
643,0.15848904690696403,2020-05-08,0.11898
642,0.16175441413602107,2020-05-11,0.12045
641,0.1492165277367616,2020-05-12,0.11785
640,0.2654021207899282,2020-05-13,0.1184
639,0.18820883405308053,2020-05-14,0.11944
638,0.22812701819692474,2020-05-15,0.12049
637,0.23708043569282541,2020-05-18,0.12131
636,0.23394628720811458,2020-05-19,0.12247
635,0.21201833576502374,2020-05-20,0.12490000000000001
634,0.28795106545081917,2020-05-21,0.12234
633,0.13507857534242096,2020-05-22,0.12184
632,0.18276859606495816,2020-05-26,0.12109
631,0.2840425291041917,2020-05-27,0.12052
630,0.15725835249394607,2020-05-28,0.12006
629,0.18012762326532247,2020-05-29,0.12212
628,0.13990509870561257,2020-06-01,0.12355
627,0.11214243675057162,2020-06-02,0.12362000000000001
626,0.12174208445450183,2020-06-03,0.12392
625,0.14063146145943778,2020-06-04,0.12303
624,0.1649661102456955,2020-06-05,0.12415000000000001
623,0.2101484176399159,2020-06-08,0.1262
622,0.29213775288382915,2020-06-09,0.13004
621,0.27649768938909813,2020-06-10,0.13237000000000002
620,0.33459555372099703,2020-06-11,0.1279
619,0.3098360936032504,2020-06-12,0.12725
618,0.20352836736462884,2020-06-15,0.12863
617,0.18463899035969292,2020-06-16,0.13076
616,0.14135292646852843,2020-06-17,0.13205
615,0.10927664386277408,2020-06-18,0.13269999999999998
614,0.33302120088577214,2020-06-19,0.13375
613,0.15832252358598967,2020-06-22,0.13569
612,0.22790634758694076,2020-06-23,0.13822
611,0.24796655768036138,2020-06-24,0.13672
610,0.14198834082360254,2020-06-25,0.13773
609,0.3822585688232618,2020-06-26,0.13463999999999998
608,0.22734276682130658,2020-06-29,0.13402
607,0.19647772369809688,2020-06-30,0.13794
606,0.3729157806209652,2020-07-01,0.14393999999999998
605,0.3885578168184365,2020-07-02,0.14452
604,0.4080981177034393,2020-07-06,0.15284999999999999
603,0.2976860813772735,2020-07-07,0.15001
602,0.28272898117608103,2020-07-08,0.15406
601,0.37463135176270257,2020-07-09,0.15913
600,0.313227441710757,2020-07-10,0.16
599,0.4652233715601374,2020-07-13,0.15519999999999998
598,0.43199441833595564,2020-07-14,0.15419999999999998
597,0.33383143751817634,2020-07-15,0.15044
596,0.3750114031492564,2020-07-16,0.15
595,0.2639327973695662,2020-07-17,0.14809999999999998
594,0.45690781729167806,2020-07-20,0.15984
593,0.3573740121420872,2020-07-21,0.15691
592,0.21923448238904372,2020-07-22,0.155
591,0.3248544156136245,2020-07-23,0.14933000000000002
590,0.3231882980888595,2020-07-24,0.15045
589,0.2237422441990957,2020-07-27,0.15275999999999998
588,0.15273576140122563,2020-07-28,0.15002000000000001
587,0.14235587575139028,2020-07-29,0.15168
586,0.3569182497848452,2020-07-30,0.15259
585,0.4899126986942547,2020-07-31,0.15822999999999998
584,0.28524778245428295,2020-08-03,0.15559
583,0.25937347319133675,2020-08-04,0.15694
582,0.20738466110075462,2020-08-05,0.16025
581,0.208104153407105,2020-08-06,0.16125
580,0.20779974496700684,2020-08-07,0.15837
579,0.15549910979499237,2020-08-10,0.15741
578,0.19296570060226978,2020-08-11,0.15403
577,0.17998477237723173,2020-08-12,0.15811
576,0.15425896001366748,2020-08-13,0.15805000000000002
575,0.1272315719868993,2020-08-14,0.1574
574,0.1231170582644914,2020-08-17,0.15912
573,0.30370350497751486,2020-08-18,0.16562000000000002
572,0.2247384590829475,2020-08-19,0.16302
571,0.16673698508839369,2020-08-20,0.16487000000000002
570,0.18329299487271603,2020-08-21,0.16424
569,0.25746634581109296,2020-08-24,0.16537000000000002
568,0.21165773930894324,2020-08-25,0.16732
567,0.38279997368912566,2020-08-26,0.17209
566,0.23015713338939145,2020-08-27,0.17
565,0.137112431867671,2020-08-28,0.17009
564,0.2247893412088008,2020-08-31,0.17255
563,0.17652764483697095,2020-09-01,0.17496
562,0.20748336426200212,2020-09-02,0.17657
561,0.4952011746198388,2020-09-03,0.1684
560,0.5374198022558033,2020-09-04,0.16473
559,0.35460134442847824,2020-09-08,0.15749000000000002
558,0.29300336124142656,2020-09-09,0.16343000000000002
557,0.30266729184499763,2020-09-10,0.15875999999999998
556,0.2865619426004854,2020-09-11,0.15581
555,0.24817001815954207,2020-09-14,0.15515
554,0.21360955860988975,2020-09-15,0.15781
553,0.2482783807617938,2020-09-16,0.15391
552,0.3787394031830301,2020-09-17,0.15044
551,0.5449586558384435,2020-09-18,0.14775
550,0.35621487922157946,2020-09-21,0.14802
549,0.4127356017247241,2020-09-22,0.15644999999999998
548,0.32456592484391367,2020-09-23,0.14999
547,0.31618037364028984,2020-09-24,0.15099
546,0.2539933006004449,2020-09-25,0.15475999999999998
545,0.22739330882599776,2020-09-28,0.15869999999999998
544,0.17836368689433152,2020-09-29,0.15724000000000002
543,0.27310123946415965,2020-09-30,0.15744
542,0.27825890479079207,2020-10-01,0.16106
541,0.32187441003958683,2020-10-02,0.15625
540,0.19686178851436367,2020-10-05,0.15996000000000002
539,0.28607726994446325,2020-10-06,0.155
538,0.23319400722173575,2020-10-07,0.15978
537,0.15596439554477365,2020-10-08,0.15953
536,0.27390188467979204,2020-10-09,0.16433
535,0.5090158758616998,2020-10-12,0.17215
534,0.33082633100237413,2020-10-13,0.17218
533,0.3365552638329047,2020-10-14,0.16819
532,0.2953687678755119,2020-10-15,0.16693
531,0.38046062033605876,2020-10-16,0.16363999999999998
530,0.2953808761888834,2020-10-19,0.16036
529,0.2468151114981176,2020-10-20,0.16085
528,0.25246506819480363,2020-10-21,0.15925
527,0.2265661341597199,2020-10-22,0.15882
526,0.1758664492978081,2020-10-23,0.16022
525,0.341468994262064,2020-10-26,0.16035
524,0.23194290553899058,2020-10-27,0.16432
523,0.3201895858509052,2020-10-28,0.15813999999999998
522,0.3887715489567132,2020-10-29,0.16055
521,0.5111846924640794,2020-10-30,0.15181
520,0.43372339025148055,2020-11-02,0.15022
519,0.27322225457364224,2020-11-03,0.15242
518,0.4052682416103617,2020-11-04,0.16206
517,0.3338593954777027,2020-11-05,0.1661
516,0.2561787831397684,2020-11-06,0.16557
515,0.4291695760360774,2020-11-09,0.15719
514,0.38839244990941335,2020-11-10,0.15175
513,0.2371043121984063,2020-11-11,0.15687
512,0.23739579603434383,2020-11-12,0.15550999999999998
511,0.19599481967211776,2020-11-13,0.15644
510,0.19912998852031497,2020-11-16,0.15655000000000002
509,0.17437318134763288,2020-11-17,0.15678
508,0.13846325707515,2020-11-18,0.15527000000000002
507,0.1448190332074692,2020-11-19,0.15585
506,0.1699790200057293,2020-11-20,0.15497
505,0.2603661508151026,2020-11-23,0.15491999999999997
504,0.18507795073152605,2020-11-24,0.1559
503,0.19788698172122823,2020-11-25,0.15925
502,0.1028206680360941,2020-11-27,0.15977000000000002
501,0.21649249360425818,2020-11-30,0.1584
500,0.24917582446016576,2020-12-01,0.161
499,0.15291622968984694,2020-12-02,0.16018000000000002
498,0.13677646018372805,2020-12-03,0.15934
497,0.1382438789255821,2020-12-04,0.15813
496,0.12720388612430267,2020-12-07,0.1579
495,0.163595966156208,2020-12-08,0.15886
494,0.2190039482653582,2020-12-09,0.15521000000000001
493,0.14617380382042883,2020-12-10,0.15506999999999999
492,0.14852125205715425,2020-12-11,0.15582
491,0.22274242403092534,2020-12-14,0.15785
490,0.16613891603692046,2020-12-15,0.15825999999999998
489,0.24123290693692598,2020-12-16,0.16205
488,0.1763875149181772,2020-12-17,0.1618
487,0.3479015017285577,2020-12-18,0.16008
486,0.20104623114770362,2020-12-21,0.16031
485,0.10206655139543983,2020-12-22,0.16033
484,0.08247598060267564,2020-12-23,0.15925999999999998
483,0.038813266536578545,2020-12-24,0.15863
482,0.32688704770269095,2020-12-28,0.16419999999999998
481,0.2715252540473567,2020-12-29,0.1661
480,0.15835857642917447,2020-12-30,0.16429
479,0.14120939533811344,2020-12-31,0.16285
478,0.24013315917132458,2021-01-04,0.15933
477,0.12068934143350549,2021-01-05,0.16093000000000002
476,0.23900164408918104,2021-01-06,0.15691999999999998
475,0.17912195301316367,2021-01-07,0.15811
474,0.1807000471811718,2021-01-08,0.15913999999999998
473,0.18963509813431795,2021-01-11,0.15571000000000002
472,0.17912446990976336,2021-01-12,0.15603999999999998
471,0.16597280086134067,2021-01-13,0.15829
470,0.14894463487976223,2021-01-14,0.15637
469,0.22874222935496888,2021-01-15,0.15521000000000001
468,0.1648774746708468,2021-01-19,0.15603999999999998
467,0.3012451772419381,2021-01-20,0.16316999999999998
466,0.2764310256413224,2021-01-21,0.16535
465,0.13200626088498368,2021-01-22,0.16461
464,0.19512213679434817,2021-01-25,0.16469999999999999
463,0.14107531957600541,2021-01-26,0.16631
462,0.25705139799330556,2021-01-27,0.16163
461,0.15427154449666594,2021-01-28,0.16188
460,0.2321135783381428,2021-01-29,0.16031
459,0.2230429550897753,2021-02-01,0.16713999999999998
458,0.42292706025074456,2021-02-02,0.169
457,0.422256613415972,2021-02-03,0.16563
456,0.1897416240822942,2021-02-04,0.16655
455,0.18635041202325242,2021-02-05,0.16761
454,0.1616292495483606,2021-02-08,0.16615
453,0.08994089184467077,2021-02-09,0.16525
452,0.15442949676435486,2021-02-10,0.16433
451,0.09659985198090446,2021-02-11,0.16311
450,0.09890736999319688,2021-02-12,0.16388999999999998
449,0.11519114679935771,2021-02-16,0.16344999999999998
448,0.16467047693158007,2021-02-17,0.16543
447,0.14640651471955188,2021-02-18,0.16641
446,0.23290456411277097,2021-02-19,0.1625
445,0.17919909249273266,2021-02-22,0.15904
444,0.25821216349539144,2021-02-23,0.15972999999999998
443,0.14488739756105548,2021-02-24,0.15797999999999998
442,0.24845606005688567,2021-02-25,0.15286000000000002
441,0.2309145832174345,2021-02-26,0.15465
440,0.12602346161904618,2021-03-01,0.15731
439,0.11662244467379451,2021-03-02,0.15472999999999998
438,0.21137768354405298,2021-03-03,0.15025
437,0.31292786299116093,2021-03-04,0.14887999999999998
436,0.30659977272143846,2021-03-05,0.15002000000000001
435,0.22472968395696483,2021-03-08,0.14759999999999998
434,0.21418756051279783,2021-03-09,0.15314
433,0.14496997897921843,2021-03-10,0.15288
432,0.12890959375233854,2021-03-11,0.15568
431,0.10479479928527571,2021-03-12,0.15447
430,0.13858270762728683,2021-03-15,0.15408000000000002
429,0.11274519947408213,2021-03-16,0.15459
428,0.15218700991825992,2021-03-17,0.15678999999999998
427,0.18881418169742317,2021-03-18,0.1514
426,0.254683882608015,2021-03-19,0.15375
425,0.13746622590050908,2021-03-22,0.15553999999999998
424,0.19971411260414126,2021-03-23,0.15688
423,0.14133013835066635,2021-03-24,0.15435
422,0.1824499705602834,2021-03-25,0.15231
421,0.16540683924757163,2021-03-26,0.15259999999999999
420,0.12684009252929823,2021-03-29,0.15378999999999998
419,0.0990613768554052,2021-03-30,0.15275999999999998
418,0.1505076276681722,2021-03-31,0.15469999999999998
417,0.14006060210093418,2021-04-01,0.15805000000000002
416,0.16690051534314138,2021-04-05,0.16134
415,0.11268023633211705,2021-04-06,0.16119
414,0.1676722502599935,2021-04-07,0.16397
413,0.1313379908256487,2021-04-08,0.16497
412,0.23537309548321136,2021-04-09,0.16861
411,0.16328951698913716,2021-04-12,0.16897
410,0.16560499383662322,2021-04-13,0.17
409,0.1539978149853911,2021-04-14,0.16665
408,0.1600095245501089,2021-04-15,0.16895
407,0.15677626475875603,2021-04-16,0.16997
406,0.1254413102379602,2021-04-19,0.1686
405,0.11847746549200142,2021-04-20,0.16673
404,0.09046059698039138,2021-04-21,0.1681
403,0.11559038101945512,2021-04-22,0.16544999999999999
402,0.15749752569514944,2021-04-23,0.16704
401,0.2720541424544546,2021-04-26,0.17045
400,0.2003859879477947,2021-04-27,0.17087
399,0.2551280808457448,2021-04-28,0.17293
398,0.4626357977829547,2021-04-29,0.17357
397,0.41685310851335866,2021-04-30,0.17337
396,0.3397261454031246,2021-05-03,0.16932
395,0.3100620701033634,2021-05-04,0.16559000000000001
394,0.19250660505763914,2021-05-05,0.16353
393,0.24259883352400316,2021-05-06,0.16532
392,0.2604606364739397,2021-05-07,0.16458
391,0.33721421457239753,2021-05-10,0.15952000000000002
390,0.2543047835607152,2021-05-11,0.16119999999999998
389,0.27584322824894525,2021-05-12,0.1576
388,0.16839670833531084,2021-05-13,0.15807
387,0.16622979641143915,2021-05-14,0.16115000000000002
386,0.1907577700662463,2021-05-17,0.16352
385,0.13244685383839497,2021-05-18,0.16161
384,0.12233280688887324,2021-05-19,0.16159
383,0.11916859169343091,2021-05-20,0.16238
382,0.2192791743097464,2021-05-21,0.16015000000000001
381,0.10485772170026805,2021-05-24,0.16225
380,0.16188216364451366,2021-05-25,0.16294999999999998
379,0.1022165448279351,2021-05-26,0.16326
378,0.11426846611075639,2021-05-27,0.16151
377,0.09864683718301234,2021-05-28,0.16115000000000002
376,0.10534967294915962,2021-06-01,0.16093000000000002
375,0.07708417586803926,2021-06-02,0.16169999999999998
374,0.1031897675212276,2021-06-03,0.15935
373,0.09308517594001284,2021-06-04,0.16031
372,0.09077282820721827,2021-06-07,0.15990000000000001
371,0.17246816271859422,2021-06-08,0.16321000000000002
370,0.10708327051248939,2021-06-09,0.16406
369,0.17653261060593792,2021-06-10,0.16748
368,0.13169593433666466,2021-06-11,0.16734000000000002
367,0.1148465360378969,2021-06-14,0.16919
366,0.10508811977548871,2021-06-15,0.16916
365,0.2259387466640719,2021-06-16,0.17076
364,0.2894563056659011,2021-06-17,0.17446
363,0.2970210084568624,2021-06-18,0.17435
362,0.16297197987218115,2021-06-21,0.1727
361,0.16759436251386783,2021-06-22,0.17527
360,0.13142308914041134,2021-06-23,0.17518999999999998
359,0.20071651769314372,2021-06-24,0.17245
358,0.20813102297891253,2021-06-25,0.17007
357,0.09261199937927037,2021-06-28,0.17219
356,0.08279242933191283,2021-06-29,0.17241
355,0.1035774376218129,2021-06-30,0.17201
354,0.07861669380032321,2021-07-01,0.17165
353,0.15614010213712526,2021-07-02,0.17555
352,0.39885539314703866,2021-07-06,0.18378999999999998
351,0.30248505492633326,2021-07-07,0.18483000000000002
350,0.2924556301219472,2021-07-08,0.18656999999999999
349,0.195018671936831,2021-07-09,0.18597
348,0.11498122401809674,2021-07-12,0.18593
347,0.2016632789600232,2021-07-13,0.18387
346,0.16429423490204204,2021-07-14,0.18408000000000002
345,0.15672477041481095,2021-07-15,0.18156
344,0.21511772386696584,2021-07-16,0.17868
343,0.19749189697930872,2021-07-19,0.17748
342,0.1615128600866829,2021-07-20,0.17865999999999999
341,0.09779517379306182,2021-07-21,0.17926
340,0.16217079046268937,2021-07-22,0.1819
339,0.10577462032911336,2021-07-23,0.18283000000000002
338,0.13732262674586165,2021-07-26,0.18499000000000002
337,0.22111637277905818,2021-07-27,0.18131999999999998
336,0.14407811326790523,2021-07-28,0.18152000000000001
335,0.31553822488620575,2021-07-29,0.18
334,0.6179495415445913,2021-07-30,0.16638
333,0.16819522055887046,2021-08-02,0.16657
332,0.22284779356695036,2021-08-03,0.16831000000000002
331,0.08860890934957324,2021-08-04,0.16774
330,0.10558490074488236,2021-08-05,0.1688
329,0.11947143557618328,2021-08-06,0.16725
328,0.08617874364622005,2021-08-09,0.16709000000000002
327,0.10415965702713131,2021-08-10,0.16603
326,0.14053207805586607,2021-08-11,0.16461
325,0.09812400293260023,2021-08-12,0.16518
324,0.07995309787052829,2021-08-13,0.16469999999999999
323,0.16646597654641584,2021-08-16,0.16494999999999999
322,0.17050852063091895,2021-08-17,0.1621
321,0.13080883032162116,2021-08-18,0.16006
320,0.19737401098451765,2021-08-19,0.15938999999999998
319,0.16850221391980072,2021-08-20,0.16
318,0.16235982980459612,2021-08-23,0.16329
317,0.11363475236149287,2021-08-24,0.16529
316,0.05434925295570056,2021-08-25,0.16496
315,0.08281433313475342,2021-08-26,0.1658
314,0.1034670342925885,2021-08-27,0.16748
313,0.1571976748786237,2021-08-30,0.17108
312,0.23638937751562836,2021-08-31,0.17354
311,0.18696963661100957,2021-09-01,0.17395
310,0.13905901330272083,2021-09-02,0.17316
309,0.11543623810878198,2021-09-03,0.1739
308,0.12651466460138105,2021-09-07,0.17546
307,0.14775046947955606,2021-09-08,0.17628
306,0.12502200886929765,2021-09-09,0.17421
305,0.10312011070722527,2021-09-10,0.17346
304,0.11480347669877242,2021-09-13,0.17286
303,0.0718036587776488,2021-09-14,0.1725
302,0.14123191135904584,2021-09-15,0.17379
301,0.115794997910587,2021-09-16,0.17441
300,0.2540854054111472,2021-09-17,0.17313
299,0.2576617114066151,2021-09-20,0.16779
298,0.12921481848322575,2021-09-21,0.16718
297,0.10408156520830839,2021-09-22,0.169
296,0.10190553803729185,2021-09-23,0.1708
295,0.08400339671752777,2021-09-24,0.17128
294,0.18727839860198284,2021-09-27,0.17029
293,0.24145078855338056,2021-09-28,0.1658
292,0.11434404103297963,2021-09-29,0.16506
291,0.1337149615792462,2021-09-30,0.16425
290,0.13293839694189197,2021-10-01,0.16416
289,0.2477252077037205,2021-10-04,0.15949000000000002
288,0.16243309190291694,2021-10-05,0.16105
287,0.11235154324104349,2021-10-06,0.1631
286,0.10392320479522493,2021-10-07,0.16512000000000002
285,0.07597490470989843,2021-10-08,0.16443000000000002
284,0.07842282473791434,2021-10-11,0.16232
283,0.06382264768425153,2021-10-12,0.16237000000000001
282,0.10501234078056818,2021-10-13,0.16421
281,0.08371626643246538,2021-10-14,0.16499
280,0.2924092375954339,2021-10-15,0.17045
279,0.1559644635690061,2021-10-18,0.17234
278,0.10235891954639889,2021-10-19,0.17221
277,0.08560441505186286,2021-10-20,0.17075
276,0.06802749758731869,2021-10-21,0.17175
275,0.1535793979317501,2021-10-22,0.16678
274,0.09146667537794473,2021-10-25,0.16602
273,0.12360037043586508,2021-10-26,0.1688
272,0.12386444050613568,2021-10-27,0.16962
271,0.3283799075074716,2021-10-28,0.17233
270,0.3812581364369997,2021-10-29,0.16862
269,0.1855389509546646,2021-11-01,0.16591
268,0.11878751994339076,2021-11-02,0.16563999999999998
267,0.17113890119279368,2021-11-03,0.1692
266,0.3041828037191755,2021-11-04,0.17385
265,0.2799614833041365,2021-11-05,0.17595
264,0.1491536733460017,2021-11-08,0.17445
263,0.2322064994396342,2021-11-09,0.17881
262,0.21401001726617078,2021-11-10,0.1741
261,0.09408220711465379,2021-11-11,0.17363
260,0.12299441057343066,2021-11-12,0.17626
259,0.1393396132614705,2021-11-15,0.17728
258,0.09086228007285604,2021-11-16,0.17704
257,0.11420812861659616,2021-11-17,0.17745
256,0.3280265216200281,2021-11-18,0.18480000000000002
255,0.27650938955707505,2021-11-19,0.18383000000000002
254,0.2698190022254614,2021-11-22,0.17862999999999998
253,0.19120992713916976,2021-11-23,0.179
252,0.09840936458761959,2021-11-24,0.17902
251,0.14352840944568557,2021-11-26,0.17523
250,0.16218473543033632,2021-11-29,0.17808000000000002
249,0.21221995958992892,2021-11-30,0.17535
248,0.1956144281644018,2021-12-01,0.17219
247,0.16019373417151353,2021-12-02,0.17187
246,0.21456291822731435,2021-12-03,0.16949
245,0.17425515930437696,2021-12-06,0.17137
244,0.16592463970478435,2021-12-07,0.17615999999999998
243,0.09396500136218694,2021-12-08,0.17615999999999998
242,0.09671372454598251,2021-12-09,0.17417
241,0.14646644406831758,2021-12-10,0.17221
240,0.15149765234687346,2021-12-13,0.16957
239,0.1304314999043643,2021-12-14,0.16909
238,0.19784004500085559,2021-12-15,0.17332
237,0.14710274273841317,2021-12-16,0.16887
236,0.23171917383854748,2021-12-17,0.17002
235,0.1351842849996081,2021-12-20,0.16708
234,0.13036531232621562,2021-12-21,0.17042
233,0.1272349731985205,2021-12-22,0.17104
232,0.06517231647977934,2021-12-23,0.17107
231,0.14019821512312827,2021-12-27,0.16967
230,0.12613434111789756,2021-12-28,0.17066
229,0.0616547834211259,2021-12-29,0.1692
228,0.06787580354901282,2021-12-30,0.16863999999999998
227,0.10272897137078632,2021-12-31,0.16672
226,0.15728018827255422,2022-01-03,0.1704
225,0.1805989631717895,2022-01-04,0.16752
224,0.15875488560727763,2022-01-05,0.16436
223,0.11676713221616072,2022-01-06,0.16325
222,0.09856425576484942,2022-01-07,0.16255
221,0.23866832535030266,2022-01-10,0.16149000000000002
220,0.15366279564070212,2022-01-11,0.16536
219,0.11020735141080146,2022-01-12,0.16521
218,0.11755117951908162,2022-01-13,0.16121000000000002
217,0.09641795518340224,2022-01-14,0.16213999999999998
216,0.169430336546996,2022-01-18,0.15891999999999998
215,0.12113476410741891,2022-01-19,0.15630000000000002
214,0.18484421946891663,2022-01-20,0.15167
213,0.4977492943422155,2022-01-21,0.14264
212,0.47078891018438507,2022-01-24,0.14454
211,0.24896161615226206,2022-01-25,0.13999
210,0.2652093401152381,2022-01-26,0.13887
209,0.20369536685523018,2022-01-27,0.13964
208,0.19307059396866785,2022-01-28,0.14398
207,0.20638790202304338,2022-01-31,0.14956999999999998
206,0.14146693508207134,2022-02-01,0.15119
205,0.23707472165730178,2022-02-02,0.15061000000000002
204,0.7071277456953223,2022-02-03,0.13885
203,0.8021045394905862,2022-02-04,0.15763999999999997
202,0.2890949609432639,2022-02-07,0.15794
201,0.1986770831808349,2022-02-08,0.16141
200,0.17400210915975908,2022-02-09,0.16119
199,0.17224205017001631,2022-02-10,0.159
198,0.20228263959624518,2022-02-11,0.15328999999999998
197,0.22313295114927248,2022-02-14,0.15516999999999997
196,0.13381699792788246,2022-02-15,0.15650999999999998
195,0.11930613669139256,2022-02-16,0.1581
194,0.15783581020299478,2022-02-17,0.15465
193,0.15637873114446924,2022-02-18,0.15259999999999999
192,0.16496386544602548,2022-02-22,0.1502
191,0.15855366992776698,2022-02-23,0.14483000000000001
190,0.2828414252322782,2022-02-24,0.15136000000000002
189,0.15226755060945013,2022-02-25,0.15378999999999998
188,0.13624124552301475,2022-02-28,0.15356
187,0.09267226884919816,2022-03-01,0.15114
186,0.10104312681861832,2022-03-02,0.15205000000000002
185,0.16179720137821588,2022-03-03,0.1479
184,0.14746422350951519,2022-03-04,0.14564
183,0.23572818197646553,2022-03-07,0.13745
182,0.25181155939390476,2022-03-08,0.13601
181,0.22118051963023413,2022-03-09,0.13928000000000001
180,0.39942523214205583,2022-03-10,0.14682
179,0.17439311244773317,2022-03-11,0.14552
178,0.19203023135797273,2022-03-14,0.14185
177,0.19712694697235308,2022-03-15,0.14737
176,0.22900677559486646,2022-03-16,0.15309999999999999
175,0.18811455246694064,2022-03-17,0.15724000000000002
174,0.29024586293164834,2022-03-18,0.16125
173,0.16635591333835353,2022-03-21,0.16149000000000002
172,0.15801818317012398,2022-03-22,0.16488999999999998
171,0.12987567390122648,2022-03-23,0.16341
170,0.13322994880206193,2022-03-24,0.16365000000000002
169,0.10699790010079707,2022-03-25,0.16477
168,0.14362323522568485,2022-03-28,0.16899
167,0.16505012017273932,2022-03-29,0.16932
166,0.13108446451140385,2022-03-30,0.1663
165,0.14400403487879532,2022-03-31,0.163
164,0.13422119791694684,2022-04-01,0.16356
163,0.1101353817728967,2022-04-04,0.16835
162,0.12278992973076361,2022-04-05,0.16406
161,0.20893309670342583,2022-04-06,0.15875999999999998
160,0.17179533503568684,2022-04-07,0.15778
159,0.09650910765485063,2022-04-08,0.15446000000000001
158,0.11729282348433465,2022-04-11,0.15112
157,0.12771787722449965,2022-04-12,0.15078999999999998
156,0.12164140859051406,2022-04-13,0.15553999999999998
155,0.11554392046870943,2022-04-14,0.15171
154,0.09825005183528221,2022-04-18,0.15278999999999998
153,0.12686410508334398,2022-04-19,0.15812
152,0.14286204406485847,2022-04-20,0.154
151,0.15762092165276687,2022-04-21,0.14830000000000002
150,0.1886034426253731,2022-04-22,0.14435
149,0.15049762810600584,2022-04-25,0.14607
148,0.2037408070424895,2022-04-26,0.13939
147,0.18267757964197462,2022-04-27,0.13817
146,0.33906746676056143,2022-04-28,0.1446
145,0.8674282098875093,2022-04-29,0.12428
144,0.44611053495168806,2022-05-02,0.1245
143,0.20919703072523158,2022-05-03,0.12425
142,0.31671613249486263,2022-05-04,0.12593000000000001
141,0.43115282253240395,2022-05-05,0.11641
140,0.3626819429981445,2022-05-06,0.11477
139,0.3758258572840709,2022-05-09,0.10879000000000001
138,0.29865046092035086,2022-05-10,0.10886
137,0.3131730223248177,2022-05-11,0.10537
136,0.3890931675276147,2022-05-12,0.10693000000000001
135,0.2586887412677551,2022-05-13,0.11306000000000001
134,0.19366158849996898,2022-05-16,0.11081
133,0.20006266877108267,2022-05-17,0.11537
132,0.30866825358099237,2022-05-18,0.10711
131,0.2398391584387873,2022-05-19,0.10732
130,0.2784704601536312,2022-05-20,0.10759
129,0.3066893606355411,2022-05-23,0.10756
128,0.2901503569093248,2022-05-24,0.1041
127,0.256768893356048,2022-05-25,0.10678
126,0.2563692509905561,2022-05-26,0.11108
125,0.25860575170419764,2022-05-27,0.11515
124,0.4319791128836602,2022-05-31,0.12021
123,0.37380077588480354,2022-06-01,0.12168000000000001
122,0.28207588052057675,2022-06-02,0.12551
121,0.27201727332048065,2022-06-03,0.12235
120,0.4001262218571868,2022-06-06,0.12479000000000001
119,0.2296837187438355,2022-06-07,0.123
118,0.16087679950140074,2022-06-08,0.12118000000000001
117,0.1680303978437067,2022-06-09,0.11615
116,0.23735528760393523,2022-06-10,0.10965000000000001
115,0.2777123300832639,2022-06-13,0.10367
114,0.17720999591241773,2022-06-14,0.10231
113,0.22918833227120652,2022-06-15,0.10767
112,0.21958072573208268,2022-06-16,0.10366
111,0.2793939231209055,2022-06-17,0.10622
110,0.18119788252616803,2022-06-21,0.10868000000000001
109,0.14425691496283213,2022-06-22,0.10895
108,0.1588997091981087,2022-06-23,0.11244
107,0.1776822881581387,2022-06-24,0.11646
106,0.15137602501929906,2022-06-27,0.11322
