,Volume,Date,Close
697,0.20968534265953961,2020-02-21,0.0600667
696,0.22412882952204286,2020-02-24,0.055585999999999997
695,0.25967087331625105,2020-02-25,0.0533274
694,0.20654141925261307,2020-02-26,0.05192
693,0.37801359013538816,2020-02-27,0.0452667
692,0.38287506142480343,2020-02-28,0.0445327
691,0.30886843343065307,2020-03-02,0.0495747
690,0.4035369490280334,2020-03-03,0.0497007
689,0.22170359883849702,2020-03-04,0.0499667
688,0.15062493151953218,2020-03-05,0.048302700000000004
687,0.18128771876518693,2020-03-06,0.0468987
686,0.2559996593217321,2020-03-09,0.0405334
685,0.23094278236876867,2020-03-10,0.043022
684,0.19400281720629814,2020-03-11,0.04228199999999999
683,0.28708675203539813,2020-03-12,0.03737
682,0.350287062223294,2020-03-13,0.0364414
681,0.3138562636224369,2020-03-16,0.029671299999999998
680,0.373227155701194,2020-03-17,0.02868
679,0.3696968687124177,2020-03-18,0.0240813
678,0.4782597301234819,2020-03-19,0.0285093
677,0.44590819017680017,2020-03-20,0.028502
676,0.2455116129623411,2020-03-23,0.0289527
675,0.35460498211676184,2020-03-24,0.0336667
674,0.32627697480817863,2020-03-25,0.03595
673,0.26189995799901566,2020-03-26,0.035210700000000004
672,0.21032832212324054,2020-03-27,0.0342907
671,0.17002626770841492,2020-03-30,0.0334754
670,0.267818381831501,2020-03-31,0.034933399999999996
669,0.19297957309310332,2020-04-01,0.032104
668,0.3031676672933352,2020-04-02,0.030298
667,0.34896299315553303,2020-04-03,0.0320007
666,0.21921129232048717,2020-04-06,0.034415999999999995
665,0.27033016744285265,2020-04-07,0.0363634
664,0.18117084420513593,2020-04-08,0.0365894
663,0.1980072095178955,2020-04-09,0.038200000000000005
662,0.34749511643466047,2020-04-13,0.0433967
661,0.4847140819687754,2020-04-14,0.047326
660,0.36615404622131154,2020-04-15,0.0486554
659,0.3167086792921402,2020-04-16,0.0496807
658,0.18916929531046567,2020-04-17,0.0502594
657,0.21657788941331424,2020-04-20,0.0497574
656,0.30910726292414314,2020-04-21,0.0457814
655,0.20774387102455275,2020-04-22,0.0488074
654,0.1910065961419288,2020-04-23,0.047042
653,0.1910220100331819,2020-04-24,0.0483434
652,0.317108085397358,2020-04-27,0.05325
651,0.22463359211472692,2020-04-28,0.0512747
650,0.24147063383194514,2020-04-29,0.0533674
649,0.44906464795683365,2020-04-30,0.0521254
648,0.5178336052141637,2020-05-01,0.046754699999999996
647,0.292643203498566,2020-05-04,0.050746
646,0.25460936133660894,2020-05-05,0.051213999999999996
645,0.15520793646586942,2020-05-06,0.052171999999999996
644,0.16205881489823454,2020-05-07,0.0520027
643,0.24001580076366344,2020-05-08,0.054628
642,0.24661345098258466,2020-05-11,0.054085999999999995
641,0.23623550384643013,2020-05-12,0.0539607
640,0.2897365851343463,2020-05-13,0.0527307
639,0.1985524536188237,2020-05-14,0.053555399999999996
638,0.1449636317191591,2020-05-15,0.053278
637,0.16494527550620813,2020-05-18,0.054242
636,0.1300255802751005,2020-05-19,0.0538674
635,0.09060582602938498,2020-05-20,0.0543707
634,0.17437111956572066,2020-05-21,0.0551734
633,0.13597013884012513,2020-05-22,0.0544587
632,0.10382560237147007,2020-05-26,0.0545914
631,0.16242874715908623,2020-05-27,0.054682
630,0.09003844238619242,2020-05-28,0.0537207
629,0.16688285132252664,2020-05-29,0.0556667
628,0.2223187994212583,2020-06-01,0.05987339999999999
627,0.19657761345002517,2020-06-02,0.058770699999999995
626,0.10144971307827622,2020-06-03,0.058864
625,0.1173420029592962,2020-06-04,0.0576254
624,0.09911981138371112,2020-06-05,0.059044
623,0.206895261217753,2020-06-08,0.06332800000000001
622,0.15969523977970113,2020-06-09,0.0627114
621,0.2812321868816128,2020-06-10,0.0683367
620,0.23639760377971827,2020-06-11,0.064856
619,0.250742508362347,2020-06-12,0.062352
618,0.23268302650036335,2020-06-15,0.06606000000000001
617,0.20480083635417765,2020-06-16,0.06547539999999999
616,0.13433262575298108,2020-06-17,0.0661194
615,0.13198050095366426,2020-06-18,0.0669307
614,0.11381943985448847,2020-06-19,0.0667267
613,0.07456656215451533,2020-06-22,0.066288
612,0.07461603905160359,2020-06-23,0.0667854
611,0.1524361473042593,2020-06-24,0.06405670000000001
610,0.12355559434010743,2020-06-25,0.065732
609,0.11678634177801564,2020-06-26,0.0639827
608,0.11969119742544074,2020-06-29,0.06729
607,0.25337015223322756,2020-06-30,0.07198739999999999
606,0.1925344334643873,2020-07-01,0.074642
605,0.2589872429608857,2020-07-02,0.0805774
604,0.31521810632216174,2020-07-06,0.0914387
603,0.3307979854226628,2020-07-07,0.0926574
602,0.2430853659782731,2020-07-08,0.0910587
601,0.1652755731759175,2020-07-09,0.09295199999999999
600,0.3620981624791464,2020-07-10,0.10297669999999999
599,0.6271459882603375,2020-07-13,0.099804
598,0.36346322233463535,2020-07-14,0.10112009999999999
597,0.24404271994094637,2020-07-15,0.1030674
596,0.20903050748563604,2020-07-16,0.1000427
595,0.12483313378229438,2020-07-17,0.1000561
594,0.2568064325529248,2020-07-20,0.1095334
593,0.24047635428363254,2020-07-21,0.1045574
592,0.20666405284895645,2020-07-22,0.1061554
591,0.3788832046155358,2020-07-23,0.1008714
590,0.2953453760744066,2020-07-24,0.0944667
589,0.23863668208428432,2020-07-27,0.1026401
588,0.23457198927503745,2020-07-28,0.0984327
587,0.1264748137015794,2020-07-29,0.09994070000000001
586,0.09588665679093694,2020-07-30,0.09916599999999999
585,0.17424204939940346,2020-07-31,0.095384
584,0.11601459703815417,2020-08-03,0.099
583,0.1093348636137246,2020-08-04,0.0991334
582,0.05111823485303656,2020-08-05,0.0990014
581,0.06829875227006846,2020-08-06,0.0993054
580,0.11748948510340695,2020-08-07,0.0968474
579,0.09421357318551649,2020-08-10,0.0945714
578,0.11290620914359714,2020-08-11,0.091626
577,0.33772864344601927,2020-08-12,0.1036507
576,0.3127696701100261,2020-08-13,0.1080667
575,0.1798427099352863,2020-08-14,0.11004739999999999
574,0.30967012403001204,2020-08-17,0.12237609999999999
573,0.2458493623733237,2020-08-18,0.1258061
572,0.17353690622042905,2020-08-19,0.1252354
571,0.31592849925794464,2020-08-20,0.1334554
570,0.33079629158845913,2020-08-21,0.1366654
569,0.3066432445665569,2020-08-24,0.1342801
568,0.14734279011236598,2020-08-25,0.1348894
567,0.20799032390118205,2020-08-26,0.1435447
566,0.36811957030199005,2020-08-27,0.1492501
565,0.3069406807234929,2020-08-28,0.1475601
564,0.36781221166428923,2020-08-31,0.1661067
563,0.272093698407079,2020-09-01,0.15835
562,0.292611825784555,2020-09-02,0.14912330000000001
561,0.2635454919557253,2020-09-03,0.1356667
560,0.3405330084270337,2020-09-04,0.13944
559,0.35795849943882374,2020-09-08,0.11006999999999999
558,0.2360026614922385,2020-09-09,0.1220933
557,0.2545157284402775,2020-09-10,0.12378
556,0.17248959724009175,2020-09-11,0.12423999999999999
555,0.24804528178238103,2020-09-14,0.1398733
554,0.29641312850435897,2020-09-15,0.14992
553,0.21256334764716867,2020-09-16,0.1472533
552,0.22690131654334486,2020-09-17,0.1411433
551,0.2595166395490046,2020-09-18,0.1473833
550,0.3376700898560451,2020-09-21,0.14979669999999998
549,0.2363923449891274,2020-09-22,0.14141
548,0.28887878458315763,2020-09-23,0.1267867
547,0.2939158409845676,2020-09-24,0.1292633
546,0.19447895513016353,2020-09-25,0.13578
545,0.13523235547604662,2020-09-28,0.1404
544,0.1373389431984269,2020-09-29,0.13969
543,0.12990019815045603,2020-09-30,0.1430033
542,0.13869417994475752,2020-10-01,0.14938669999999998
541,0.20878023557748893,2020-10-02,0.13836330000000002
540,0.11830495335017832,2020-10-05,0.1418933
539,0.13329020517815549,2020-10-06,0.1379933
538,0.1129013512271011,2020-10-07,0.1417667
537,0.10373232066343013,2020-10-08,0.1419733
536,0.06478951060666092,2020-10-09,0.14466669999999998
535,0.09821045503625492,2020-10-12,0.1474333
534,0.08355045325206027,2020-10-13,0.1488833
533,0.12956082152941517,2020-10-14,0.15376669999999998
532,0.087645061431789,2020-10-15,0.1496267
531,0.07783278039094453,2020-10-16,0.1465567
530,0.08973013745978307,2020-10-19,0.14361000000000002
529,0.07403997958962,2020-10-20,0.1406467
528,0.07645935186526684,2020-10-21,0.14088
527,0.10228263572190466,2020-10-22,0.14193
526,0.08102091512903163,2020-10-23,0.14021
525,0.06246387511584339,2020-10-26,0.1400933
524,0.04365333700496152,2020-10-27,0.14156
523,0.05301990251346074,2020-10-28,0.13534000000000002
522,0.04354764175065452,2020-10-29,0.1369433
521,0.11107177315038375,2020-10-30,0.1293467
520,0.06511289743281945,2020-11-02,0.1335033
519,0.08317120377386578,2020-11-03,0.1413
518,0.07568899606945236,2020-11-04,0.1403267
517,0.06305793777696606,2020-11-05,0.14603
516,0.04033172813162776,2020-11-06,0.1433167
515,0.08480172245497161,2020-11-09,0.14042
514,0.06939186139804931,2020-11-10,0.13678669999999998
513,0.025601161214509574,2020-11-11,0.13904329999999998
512,0.034350764552675744,2020-11-12,0.1372533
511,0.03397761287761433,2020-11-13,0.1361667
510,0.05771937775808572,2020-11-16,0.13603
509,0.17408457927960527,2020-11-17,0.1472033
508,0.23118624280497155,2020-11-18,0.1622133
507,0.17844474678578032,2020-11-19,0.16642330000000002
506,0.0782936388010703,2020-11-20,0.16320330000000002
505,0.13706420329059685,2020-11-23,0.17395
504,0.14854226864066689,2020-11-24,0.1851266
503,0.13255813003534322,2020-11-25,0.1913333
502,0.0940434523826627,2020-11-27,0.1952533
501,0.18023241940429968,2020-11-30,0.18919999999999998
500,0.10360260684011555,2020-12-01,0.19491999999999998
499,0.12864703185323662,2020-12-02,0.1896066
498,0.11095103664834843,2020-12-03,0.19779329999999998
497,0.06640085508458157,2020-12-04,0.19968
496,0.15755760068869976,2020-12-07,0.21392
495,0.1845075891809134,2020-12-08,0.2166266
494,0.20830989169582279,2020-12-09,0.20149330000000001
493,0.1940544464020478,2020-12-10,0.2090233
492,0.12424075930926134,2020-12-11,0.20333
491,0.14309543986871281,2020-12-14,0.2132766
490,0.12000139718771255,2020-12-15,0.2110833
489,0.10940561619763337,2020-12-16,0.20759
488,0.15742355064982386,2020-12-17,0.2186333
487,0.7192889417281766,2020-12-18,0.2316666
486,0.163437068592947,2020-12-21,0.21662
485,0.1424890133471264,2020-12-22,0.2134466
484,0.07917798963878961,2020-12-23,0.2153266
483,0.0442599329099683,2020-12-24,0.22059
482,0.0761480251386382,2020-12-28,0.22122999999999998
481,0.04441319102871345,2020-12-29,0.2219966
480,0.11194707891345562,2020-12-30,0.2315933
479,0.134996472124848,2020-12-31,0.2352233
478,0.13156903249047097,2021-01-04,0.2432566
477,0.07603491089051928,2021-01-05,0.2450366
476,0.1182276467571243,2021-01-06,0.25199330000000003
475,0.14126033876326882,2021-01-07,0.2720133
474,0.22106222964651237,2021-01-08,0.29334
473,0.16854868870522394,2021-01-11,0.2703966
472,0.12354882803707531,2021-01-12,0.28314659999999997
471,0.07965067101165678,2021-01-13,0.2848033
470,0.07271892441751879,2021-01-14,0.2816666
469,0.09816461988270447,2021-01-15,0.2753866
468,0.05273388166983445,2021-01-19,0.2815166
467,0.053746455756769146,2021-01-20,0.2834833
466,0.03657859692735242,2021-01-21,0.2816633
465,0.03477761077199247,2021-01-22,0.2822133
464,0.10628079585285544,2021-01-25,0.2936
463,0.04516115433635584,2021-01-26,0.2943633
462,0.05939735767357748,2021-01-27,0.28805329999999996
461,0.056159051566378626,2021-01-28,0.2784766
460,0.08533602551616712,2021-01-29,0.26450999999999997
459,0.05281657465565605,2021-02-01,0.2799366
458,0.049275850260516896,2021-02-02,0.29093
457,0.02894069198294063,2021-02-03,0.2848966
456,0.020367010265164277,2021-02-04,0.28332999999999997
455,0.029696582434656033,2021-02-05,0.2840766
454,0.03510018455773327,2021-02-08,0.2878066
453,0.01814805358171466,2021-02-09,0.2831533
452,0.08948707225156105,2021-02-10,0.2682733
451,0.04004966973081518,2021-02-11,0.2705533
450,0.047318116687952314,2021-02-12,0.27204
449,0.0338826565321584,2021-02-16,0.26540660000000005
448,0.05514563056234212,2021-02-17,0.26605
447,0.027631526397726154,2021-02-18,0.26245999999999997
446,0.031023261136313318,2021-02-19,0.2604333
445,0.09305642131551889,2021-02-22,0.23816659999999998
444,0.19244100156971464,2021-02-23,0.23294659999999998
443,0.09135320327039291,2021-02-24,0.24734
442,0.09899886710468017,2021-02-25,0.2274066
441,0.10599545254291062,2021-02-26,0.2251666
440,0.05872754787609094,2021-03-01,0.23947659999999998
439,0.0471956524750293,2021-03-02,0.2288133
438,0.06913351780531048,2021-03-03,0.21773330000000002
437,0.19011248768997374,2021-03-04,0.20714660000000001
436,0.269644549655355,2021-03-05,0.19931659999999998
435,0.14223602227047108,2021-03-08,0.1876666
434,0.1955456302815624,2021-03-09,0.2245266
433,0.17211088978884242,2021-03-10,0.2226866
432,0.08961512611735607,2021-03-11,0.2332
431,0.08056988095728695,2021-03-12,0.2312433
430,0.06647595969317088,2021-03-15,0.23598
429,0.07586722130435913,2021-03-16,0.22562659999999998
428,0.10356744284204802,2021-03-17,0.2339366
427,0.079842142030036,2021-03-18,0.21772
426,0.11210955149026858,2021-03-19,0.21828999999999998
425,0.10065326884805731,2021-03-22,0.2233333
424,0.07009531074282009,2021-03-23,0.22072
423,0.08128579692179651,2021-03-24,0.21009
422,0.09967975457785849,2021-03-25,0.2134633
421,0.08148112988216002,2021-03-26,0.20623660000000002
420,0.06381159236753266,2021-03-29,0.20376329999999998
419,0.10038272964905226,2021-03-30,0.2118733
418,0.07973465131147314,2021-03-31,0.22264330000000002
417,0.08637817507752013,2021-04-01,0.2205833
416,0.10854840058385634,2021-04-05,0.23035
415,0.06257458411939316,2021-04-06,0.23054
414,0.05592658976027137,2021-04-07,0.2236566
413,0.047846660712855454,2021-04-08,0.2279333
412,0.03942071521432039,2021-04-09,0.22567330000000002
411,0.06550095484887287,2021-04-12,0.23399330000000002
410,0.11806788431503717,2021-04-13,0.25410659999999996
409,0.13285377185724617,2021-04-14,0.2440766
408,0.06114180364322,2021-04-15,0.2462833
407,0.061584334767262425,2021-04-16,0.2465933
406,0.10124275702760732,2021-04-19,0.23821
405,0.08743058814492438,2021-04-20,0.2396633
404,0.07254676310906104,2021-04-21,0.24803999999999998
403,0.08736696773223573,2021-04-22,0.23989660000000002
402,0.06305580354586947,2021-04-23,0.2431333
401,0.07194711192428918,2021-04-26,0.2460666
400,0.06652176097003724,2021-04-27,0.2349133
399,0.04224589628847479,2021-04-28,0.2314666
398,0.06451778572371335,2021-04-29,0.2256666
397,0.10487599751772639,2021-04-30,0.23648
396,0.05841215594737359,2021-05-03,0.2283
395,0.06754592088292481,2021-05-04,0.2245333
394,0.040995304619244916,2021-05-05,0.2236466
393,0.06092404431800033,2021-05-06,0.22118000000000002
392,0.046304729560599875,2021-05-07,0.2241233
391,0.07314607552699218,2021-05-10,0.20968
390,0.12433876455628384,2021-05-11,0.2057333
389,0.08138227771803572,2021-05-12,0.19663
388,0.11648282814395697,2021-05-13,0.1905633
387,0.07984837533990538,2021-05-14,0.19658
386,0.07604382045843042,2021-05-17,0.1922766
385,0.09156872673446378,2021-05-18,0.1926233
384,0.1008774647432508,2021-05-19,0.18782
383,0.07121070056591561,2021-05-20,0.1955933
382,0.05498200617827072,2021-05-21,0.1936266
381,0.08387031690307524,2021-05-24,0.2021466
380,0.06167376921321449,2021-05-25,0.2015633
379,0.06381945175823754,2021-05-26,0.2063766
378,0.056133779560060354,2021-05-27,0.2102833
377,0.04382451588958117,2021-05-28,0.2084066
376,0.0280645720502282,2021-06-01,0.2079666
375,0.04574105541431328,2021-06-02,0.2017066
374,0.0688080645014235,2021-06-03,0.1909466
373,0.04822801054546247,2021-06-04,0.1996833
372,0.04316947632635035,2021-06-07,0.20171
371,0.05505927889464067,2021-06-08,0.2011966
370,0.02298198538542441,2021-06-09,0.1995933
369,0.047830670917973106,2021-06-10,0.2033733
368,0.021697144388596983,2021-06-11,0.20329660000000002
367,0.03598863447422537,2021-06-14,0.2058966
366,0.02697801128527861,2021-06-15,0.19978659999999998
365,0.041815933414223364,2021-06-16,0.2016233
364,0.043703610004125495,2021-06-17,0.2055333
363,0.050003182667558974,2021-06-18,0.20777
362,0.050856299202563196,2021-06-21,0.2069433
361,0.03170292904886504,2021-06-22,0.2079033
360,0.07215284502666303,2021-06-23,0.21885659999999998
359,0.1225720616052055,2021-06-24,0.2266066
358,0.07688704500168539,2021-06-25,0.2239566
357,0.040067997016898546,2021-06-28,0.22957329999999998
356,0.025681076312237205,2021-06-29,0.22691999999999998
355,0.030910113011510323,2021-06-30,0.2265666
354,0.02992653736614191,2021-07-01,0.2259733
353,0.05859586920510014,2021-07-02,0.2263
352,0.04567895945240792,2021-07-06,0.21986
351,0.030459891880183387,2021-07-07,0.2148833
350,0.04394742049939712,2021-07-08,0.2176033
349,0.02825312967377716,2021-07-09,0.21898330000000002
348,0.05463117923801325,2021-07-12,0.22856659999999998
347,0.037825123394493565,2021-07-13,0.2228466
346,0.040112138336245357,2021-07-14,0.2177933
345,0.03526228449102141,2021-07-15,0.2168666
344,0.02225837941363034,2021-07-16,0.21474000000000001
343,0.03894644163730181,2021-07-19,0.2154066
342,0.01926422256854384,2021-07-20,0.2201666
341,0.014068249512925735,2021-07-21,0.21843
340,0.01797216583800891,2021-07-22,0.21642
339,0.016275654247106544,2021-07-23,0.21446
338,0.05263082879688513,2021-07-26,0.2192066
337,0.0779595130660607,2021-07-27,0.2149266
336,0.02102401467607131,2021-07-28,0.21566
335,0.06976592774358069,2021-07-29,0.2257833
334,0.06726504929527759,2021-07-30,0.22906659999999998
333,0.08067804920953127,2021-08-02,0.2365566
332,0.040041200559797,2021-08-03,0.23658
331,0.024398301793138212,2021-08-04,0.2369733
330,0.01056641668032491,2021-08-05,0.23821
329,0.019724674458460746,2021-08-06,0.2330333
328,0.01664968671595384,2021-08-09,0.23792
327,0.012303172642682908,2021-08-10,0.2366633
326,0.0,2021-08-11,0.23594
325,0.02669866414841466,2021-08-12,0.24075
324,0.023479633874453204,2021-08-13,0.2390566
323,0.04506528332042993,2021-08-16,0.2287233
322,0.04715879464275813,2021-08-17,0.2219033
321,0.03573591441104261,2021-08-18,0.2296633
320,0.015288318289806056,2021-08-19,0.22449000000000002
319,0.01707829452284236,2021-08-20,0.2267533
318,0.03544958867725967,2021-08-23,0.2354333
317,0.011120063328125963,2021-08-24,0.2361633
316,0.009637924523258803,2021-08-25,0.2370666
315,0.011564593176528679,2021-08-26,0.23372
314,0.013663152124783716,2021-08-27,0.2373066
313,0.029823891013401452,2021-08-30,0.24363659999999998
312,0.03745027788522852,2021-08-31,0.24524
311,0.011530885875876286,2021-09-01,0.2446966
310,0.010150072233070732,2021-09-02,0.24412999999999999
309,0.01853221517909972,2021-09-03,0.2445233
308,0.03468726165557044,2021-09-07,0.2509733
307,0.03046355056206325,2021-09-08,0.25129
306,0.014489641586106751,2021-09-09,0.25162
305,0.01823789454787561,2021-09-10,0.2454233
304,0.04455435517124462,2021-09-13,0.2476666
303,0.029555113401968203,2021-09-14,0.2481633
302,0.01882572276990608,2021-09-15,0.2519433
301,0.013966788844127831,2021-09-16,0.25233
300,0.06234537447495689,2021-09-17,0.2531633
299,0.05066967255000639,2021-09-20,0.24339
298,0.022122025760237495,2021-09-21,0.24646
297,0.018041748547094352,2021-09-22,0.2506466
296,0.007273230344928189,2021-09-23,0.25121330000000003
295,0.03920366729946624,2021-09-24,0.25812999999999997
294,0.06189305298921745,2021-09-27,0.26378660000000004
293,0.05278279960163551,2021-09-28,0.2591866
292,0.0377464956107607,2021-09-29,0.2604366
291,0.027627799962478147,2021-09-30,0.2584933
290,0.02449573113653146,2021-10-01,0.25840660000000004
289,0.07006641393130604,2021-10-04,0.26050999999999996
288,0.029242600991397028,2021-10-05,0.2601966
287,0.01636993305888102,2021-10-06,0.2609166
286,0.03182790013640943,2021-10-07,0.2645366
285,0.02350378795019708,2021-10-08,0.26183
284,0.014904935856154676,2021-10-11,0.26398
283,0.04139555764156452,2021-10-12,0.2685733
282,0.014633109343154878,2021-10-13,0.27036
281,0.008288311306484261,2021-10-14,0.2727733
280,0.03090913058767221,2021-10-15,0.28101
279,0.0488050659819578,2021-10-18,0.29003660000000003
278,0.025680466531923893,2021-10-19,0.28808999999999996
277,0.014334892893262403,2021-10-20,0.2886
276,0.07344767964529192,2021-10-21,0.298
275,0.0443116626065474,2021-10-22,0.3032266
274,0.17972105085822143,2021-10-25,0.34162
273,0.17824019936734903,2021-10-26,0.3394766
272,0.09731384083890127,2021-10-27,0.3459533
271,0.058988161206662656,2021-10-28,0.35901330000000004
270,0.06815265229466788,2021-10-29,0.37133330000000003
269,0.15667345311108488,2021-11-01,0.4028633
268,0.11158046543842026,2021-11-02,0.39066660000000003
267,0.08410891038899966,2021-11-03,0.40462
266,0.05283696841946785,2021-11-04,0.40997
265,0.04007019900136327,2021-11-05,0.4073633
264,0.08010197619687404,2021-11-08,0.38764659999999995
263,0.16702996308155818,2021-11-09,0.34116660000000004
262,0.1118003928714206,2021-11-10,0.3559833
261,0.04267111642695602,2021-11-11,0.3545033
260,0.053432317265362475,2021-11-12,0.3444733
259,0.08460733804176213,2021-11-15,0.3377966
258,0.05671567936237809,2021-11-16,0.35157659999999996
257,0.07332545256915741,2021-11-17,0.36300330000000003
256,0.037597607584260936,2021-11-18,0.36546
255,0.040115763141441135,2021-11-19,0.37901999999999997
254,0.0788376644705947,2021-11-22,0.38562329999999995
253,0.08933669365096208,2021-11-23,0.3696766
252,0.04322557611517483,2021-11-24,0.372
251,0.0063699424408122166,2021-11-26,0.36063999999999996
250,0.03273813276076032,2021-11-29,0.3789966
249,0.05857781293248937,2021-11-30,0.3815866
248,0.04449412242696327,2021-12-01,0.365
247,0.04936193091474578,2021-12-02,0.3615333
246,0.07105107363056477,2021-12-03,0.3383233
245,0.05901482215702793,2021-12-06,0.3363366
244,0.030130949277836924,2021-12-07,0.3505833
243,0.014120588989818147,2021-12-08,0.35631999999999997
242,0.03391826092711886,2021-12-09,0.3346
241,0.03417331848150265,2021-12-10,0.33901
240,0.055550795703852296,2021-12-13,0.3221366
239,0.04675501844529495,2021-12-14,0.31950330000000005
238,0.05168177349258686,2021-12-15,0.32533
237,0.06026636237341183,2021-12-16,0.3089733
236,0.08071524580864314,2021-12-17,0.31085660000000004
235,0.03057747785059993,2021-12-20,0.29998
234,0.04755864114486888,2021-12-21,0.3128433
233,0.07253270428517085,2021-12-22,0.33629000000000003
232,0.07149292722092573,2021-12-23,0.3556666
231,0.04713843475563041,2021-12-27,0.3646466
230,0.0349180973808422,2021-12-28,0.3628233
229,0.03020940767814942,2021-12-29,0.36206330000000003
228,0.019918652351461348,2021-12-30,0.35678
227,0.012796315532730022,2021-12-31,0.35226
226,0.08501284195011302,2022-01-03,0.3999266
225,0.08000159958196647,2022-01-04,0.3831966
224,0.057272070021589044,2022-01-05,0.3627066
223,0.06880897917189346,2022-01-06,0.3549
222,0.061839731088486935,2022-01-07,0.34232
221,0.0704784221629989,2022-01-10,0.3527066
220,0.041399046940024026,2022-01-11,0.3548
219,0.06135898706481044,2022-01-12,0.36874
218,0.07657046738902548,2022-01-13,0.3438533
217,0.04914688172425191,2022-01-14,0.34987
216,0.042444921807402225,2022-01-18,0.3435033
215,0.051990356207805594,2022-01-19,0.3318833
214,0.0463964676210689,2022-01-20,0.33209
213,0.08357870640657696,2022-01-21,0.3146333
212,0.1388644441589072,2022-01-24,0.31
211,0.06458503094159776,2022-01-25,0.3061333
210,0.08521749099859655,2022-01-26,0.31247
209,0.13291844244714107,2022-01-27,0.2763666
208,0.11900572643690735,2022-01-28,0.2821166
207,0.08473058141841881,2022-01-31,0.31224
206,0.049388456358374744,2022-02-01,0.31041660000000004
205,0.042223198910146045,2022-02-02,0.3018866
204,0.055844472678079016,2022-02-03,0.2970466
203,0.04993851207766409,2022-02-04,0.3077733
202,0.03567530902323644,2022-02-07,0.3024466
201,0.024083316384629724,2022-02-08,0.30733330000000003
200,0.02581163705265361,2022-02-09,0.3106666
199,0.041470899386942345,2022-02-10,0.30151659999999997
198,0.05673688616660763,2022-02-11,0.2866666
197,0.0433110469890904,2022-02-14,0.29192
196,0.031898126502492255,2022-02-15,0.30747660000000004
195,0.02472175637266489,2022-02-16,0.30779660000000003
194,0.02910770403541932,2022-02-17,0.2921166
193,0.04415281483493025,2022-02-18,0.28566
192,0.060849888256565066,2022-02-22,0.2738433
191,0.07436536626936162,2022-02-23,0.25468
190,0.11960798725557562,2022-02-24,0.2669233
189,0.05269641405724998,2022-02-25,0.2699566
188,0.0785997823950358,2022-02-28,0.2901433
187,0.05122741827658024,2022-03-01,0.28812329999999997
186,0.05108804959830493,2022-03-02,0.2932966
185,0.036385635334874,2022-03-03,0.2797633
184,0.04266000487458016,2022-03-04,0.27943
183,0.048661022321280445,2022-03-07,0.2681933
182,0.05758746195030641,2022-03-08,0.2748
181,0.0336308511394456,2022-03-09,0.2863233
180,0.033026355588851336,2022-03-10,0.2794333
179,0.042498853488446064,2022-03-11,0.2651166
178,0.04714571824270605,2022-03-14,0.25545660000000003
177,0.04227750323471467,2022-03-15,0.2672966
176,0.06168623583295327,2022-03-16,0.2800766
175,0.041985960491584526,2022-03-17,0.2905333
174,0.08018897152157288,2022-03-18,0.3017966
173,0.05937452478851245,2022-03-21,0.3070533
172,0.08634816033543166,2022-03-22,0.33132659999999997
171,0.10306921844938999,2022-03-23,0.3330366
170,0.04462600435805851,2022-03-24,0.3379733
169,0.03684639211494756,2022-03-25,0.33688
168,0.0825511588252821,2022-03-28,0.3639466
167,0.04992648585481825,2022-03-29,0.3665233
166,0.03439988574458125,2022-03-30,0.36466329999999997
165,0.022122703293918945,2022-03-31,0.35919999999999996
164,0.02807422690518893,2022-04-01,0.36152999999999996
163,0.05959590891892791,2022-04-04,0.3818166
162,0.05722149213226842,2022-04-05,0.3637533
161,0.06769338608869352,2022-04-06,0.34858659999999997
160,0.05651238538125748,2022-04-07,0.35242
159,0.028921687163175808,2022-04-08,0.34182999999999997
158,0.033826488989965764,2022-04-11,0.32531
157,0.04130066904947674,2022-04-12,0.3289833
156,0.02904310119889257,2022-04-13,0.34079000000000004
155,0.032770891514258674,2022-04-14,0.3283333
154,0.025196978496837517,2022-04-18,0.33476330000000004
153,0.02308825654336065,2022-04-19,0.34271660000000004
152,0.04664779874020468,2022-04-20,0.3257333
151,0.08583750319971893,2022-04-21,0.33626
150,0.045501919901443685,2022-04-22,0.3350166
149,0.04397157457514099,2022-04-25,0.3326733
148,0.1205242160530074,2022-04-26,0.29214
147,0.0536998753161691,2022-04-27,0.2938366
146,0.10789369865824344,2022-04-28,0.2925033
145,0.06632077060343358,2022-04-29,0.29025330000000005
144,0.052373027231091454,2022-05-02,0.30098
143,0.03874128443855719,2022-05-03,0.3030833
142,0.05899290394243285,2022-05-04,0.31754000000000004
141,0.071273745074975,2022-05-05,0.2910933
140,0.04912282927856025,2022-05-06,0.28855000000000003
139,0.06934392589008637,2022-05-09,0.26237
138,0.06210722138592542,2022-05-10,0.26668000000000003
137,0.07658703308753706,2022-05-11,0.24466659999999998
136,0.1252434414044468,2022-05-12,0.24266659999999998
135,0.0708576716411934,2022-05-13,0.25653
134,0.06402338939635553,2022-05-16,0.24145660000000002
133,0.05740340992573911,2022-05-17,0.25387
132,0.06595805294706658,2022-05-18,0.2366033
131,0.06876402481212891,2022-05-19,0.2364733
130,0.13050615039846541,2022-05-20,0.22130000000000002
129,0.06719099486389454,2022-05-23,0.2249666
128,0.06740428246681662,2022-05-24,0.20938659999999998
127,0.07084479850124575,2022-05-25,0.2196
126,0.08650036827697057,2022-05-26,0.23591
125,0.06763288233093959,2022-05-27,0.25321
