,Volume,Date,Close
694,0.32877668211674965,2020-02-26,0.0695235
693,0.4301600210935654,2020-02-27,0.0657475
692,0.5757354646460886,2020-02-28,0.06696250000000001
691,0.37445616932332987,2020-03-02,0.069316
690,0.38398051738731737,2020-03-03,0.066886
689,0.3108608587077362,2020-03-04,0.06908
688,0.36593347821613065,2020-03-05,0.065738
687,0.4492965733197282,2020-03-06,0.06478700000000001
686,0.4866903048114494,2020-03-09,0.060789499999999996
685,0.36992581521770046,2020-03-10,0.0637585
684,0.3696218103825663,2020-03-11,0.060545
683,0.6902882865850873,2020-03-12,0.0555775
682,0.5690890939796694,2020-03-13,0.060713500000000004
681,0.7081011510916033,2020-03-16,0.053649999999999996
680,0.599897678000936,2020-03-17,0.055903
679,0.6798860271222027,2020-03-18,0.0545595
678,0.5257740888241329,2020-03-19,0.0555835
677,0.5973336115789629,2020-03-20,0.0534105
676,0.6037859193297916,2020-03-23,0.052706499999999996
675,0.5128127972073784,2020-03-24,0.0565005
674,0.6577878636896606,2020-03-25,0.055081000000000005
673,0.5470761883133909,2020-03-26,0.058146
672,0.43424995793803894,2020-03-27,0.055513
671,0.4013105793431636,2020-03-30,0.0573155
670,0.4544373730318049,2020-03-31,0.058097499999999996
669,0.34637079955439515,2020-04-01,0.055104999999999994
668,0.3824250909391789,2020-04-02,0.0558515
667,0.34152734645189675,2020-04-03,0.054634999999999996
666,0.4385258379108396,2020-04-06,0.059159500000000004
665,0.42471635331657137,2020-04-07,0.059128
664,0.2518879805853366,2020-04-08,0.06035
663,0.36308197132504033,2020-04-09,0.0603285
662,0.23863892370797435,2020-04-13,0.0605205
661,0.43882968035022857,2020-04-14,0.0632615
660,0.26733652543655434,2020-04-15,0.062865
659,0.39447859033990773,2020-04-16,0.0628715
658,0.3389501259745573,2020-04-17,0.06395
657,0.21094476528938055,2020-04-20,0.0630575
656,0.3275142175930674,2020-04-21,0.060607999999999995
655,0.30045713768314425,2020-04-22,0.06292049999999999
654,0.202098906649106,2020-04-23,0.0635585
653,0.22838785468393052,2020-04-24,0.06383
652,0.2831686490380856,2020-04-27,0.063543
651,0.5796503388771675,2020-04-28,0.0616295
650,0.8042243294835734,2020-04-29,0.06710899999999999
649,0.37781142781622906,2020-04-30,0.06733499999999999
648,0.3212051428895616,2020-05-01,0.065866
647,0.1745281689969128,2020-05-04,0.066145
646,0.24646477467224587,2020-05-05,0.067451
645,0.1820441688792206,2020-05-06,0.0672715
644,0.17379284106235754,2020-05-07,0.068464
643,0.19501276830451197,2020-05-08,0.069217
642,0.19003842423133083,2020-05-11,0.0701795
641,0.19978509207058476,2020-05-12,0.068759
640,0.25216259179057804,2020-05-13,0.0674165
639,0.22205653176332352,2020-05-14,0.067843
638,0.2617106496333741,2020-05-15,0.068653
637,0.30705966149834213,2020-05-18,0.069259
636,0.18084585067491765,2020-05-19,0.06872
635,0.23506702929089301,2020-05-20,0.07045799999999999
634,0.17527989890173984,2020-05-21,0.07033750000000001
633,0.15615455198200023,2020-05-22,0.070662
632,0.2864417352838812,2020-05-26,0.0710685
631,0.18164727367779543,2020-05-27,0.071014
630,0.21016429133764186,2020-05-28,0.070912
629,0.2252240607746976,2020-05-29,0.071676
628,0.1288798617734233,2020-06-01,0.0717435
627,0.11472138872258271,2020-06-02,0.0721155
626,0.14956680617962137,2020-06-03,0.07196250000000001
625,0.14347128188113767,2020-06-04,0.070715
624,0.2706669373804282,2020-06-05,0.07200100000000001
623,0.1994614373502736,2020-06-08,0.072402
622,0.19739478909604413,2020-06-09,0.072604
621,0.18228565135242814,2020-06-10,0.073235
620,0.3071886037200817,2020-06-11,0.070095
619,0.22217654221907362,2020-06-12,0.070646
618,0.17246655501078656,2020-06-15,0.071037
617,0.1736315820873104,2020-06-16,0.0723235
616,0.1729290580932984,2020-06-17,0.072627
615,0.20744968405980907,2020-06-18,0.071706
614,0.35297186180788565,2020-06-19,0.071232
613,0.16344059948901424,2020-06-22,0.072533
612,0.2309178179993982,2020-06-23,0.073199
611,0.18089927887510954,2020-06-24,0.071635
610,0.11891736998871356,2020-06-25,0.07205500000000001
609,0.7172006718859802,2020-06-26,0.068127
608,0.29037008836181705,2020-06-29,0.0698585
607,0.25149936756691993,2020-06-30,0.07090250000000001
606,0.26689513380092683,2020-07-01,0.0721
605,0.3889827935286839,2020-07-02,0.07349649999999999
604,0.2874391699512926,2020-07-06,0.07498250000000001
603,0.2683680632104712,2020-07-07,0.07449599999999999
602,0.18231423300359462,2020-07-08,0.07518000000000001
601,0.26408714896956725,2020-07-09,0.075933
600,0.2160553593928382,2020-07-10,0.0769505
599,0.27316425915109777,2020-07-13,0.07561150000000001
598,0.23381122299276663,2020-07-14,0.076043
597,0.17631094948842085,2020-07-15,0.075844
596,0.13943120053046026,2020-07-16,0.075746
595,0.20260379502113174,2020-07-17,0.07584250000000001
594,0.16932013744629681,2020-07-20,0.078192
593,0.1481179113403761,2020-07-21,0.077796
592,0.12317100174441316,2020-07-22,0.0782425
591,0.19972403127036548,2020-07-23,0.0758375
590,0.16722588191537247,2020-07-24,0.0754105
589,0.1446210437576067,2020-07-27,0.07647150000000001
588,0.1753705157275971,2020-07-28,0.0751825
587,0.10850228126195312,2020-07-29,0.0761755
586,0.2170391528176474,2020-07-30,0.0769185
585,0.6675673354694578,2020-07-31,0.07439749999999999
584,0.29400888982594714,2020-08-03,0.07413800000000001
583,0.22653735516664741,2020-08-04,0.07366500000000001
582,0.16107709181244217,2020-08-05,0.07395449999999999
581,0.19481367112081832,2020-08-06,0.07524750000000001
580,0.14951061725176007,2020-08-07,0.0749185
579,0.09121622855307342,2020-08-10,0.07484099999999999
578,0.17688388167771218,2020-08-11,0.074027
577,0.10733092075136398,2020-08-12,0.075362
576,0.10621867229205094,2020-08-13,0.0758325
575,0.10254008387033113,2020-08-14,0.07523149999999999
574,0.08676739711156652,2020-08-17,0.075812
573,0.15479757313457437,2020-08-18,0.077789
572,0.17180722828501477,2020-08-19,0.07723050000000001
571,0.138603631812595,2020-08-20,0.0788125
570,0.20732041704657894,2020-08-21,0.07877849999999999
569,0.13255633905045466,2020-08-24,0.0792575
568,0.1285890109936555,2020-08-25,0.0802925
567,0.3481318190160378,2020-08-26,0.0822065
566,0.17893818785530163,2020-08-27,0.081426
565,0.10645966757802271,2020-08-28,0.0819715
564,0.13892290184778394,2020-08-31,0.08147650000000001
563,0.10850114449173627,2020-09-01,0.08275400000000001
562,0.3264859277340559,2020-09-02,0.0858695
561,0.44182182195671754,2020-09-03,0.08147549999999999
560,0.37787784767604204,2020-09-04,0.0790605
559,0.36310844183151836,2020-09-08,0.07618000000000001
558,0.24301548904283882,2020-09-09,0.0773615
557,0.19252925017218986,2020-09-10,0.0763025
556,0.17371456631314025,2020-09-11,0.075788
555,0.2707736313850666,2020-09-14,0.07544150000000001
554,0.11147120027686928,2020-09-15,0.076756
553,0.10418190485495003,2020-09-16,0.0756045
552,0.24923167338005364,2020-09-17,0.074352
551,0.43638172688611926,2020-09-18,0.07255450000000001
550,0.38646403551963954,2020-09-21,0.071507
549,0.20005596817368504,2020-09-22,0.072991
548,0.23070930186247923,2020-09-23,0.07046949999999999
547,0.20493904583802786,2020-09-24,0.071143
546,0.1706842617065143,2020-09-25,0.071953
545,0.17434774732392455,2020-09-28,0.07293300000000001
544,0.18277218900523906,2020-09-29,0.073301
543,0.2566716720535779,2020-09-30,0.07328
542,0.19139686464046407,2020-10-01,0.074395
541,0.17790356456222478,2020-10-02,0.07278
540,0.0997791938050981,2020-10-05,0.0741415
539,0.13626854339144412,2020-10-06,0.072551
538,0.2175794434621407,2020-10-07,0.072957
537,0.13611426743344335,2020-10-08,0.0741715
536,0.19206577271520642,2020-10-09,0.07552249999999999
535,0.37375803001444,2020-10-12,0.07822950000000001
534,0.2416401594761981,2020-10-13,0.07835349999999999
533,0.19383393758964074,2020-10-14,0.07817199999999999
532,0.17796089026030298,2020-10-15,0.0777735
531,0.2021318729853946,2020-10-16,0.07838500000000001
530,0.1658083294549631,2020-10-19,0.0764975
529,0.263126090949095,2020-10-20,0.077554
528,0.41417654465744813,2020-10-21,0.0792995
527,0.1721614134054355,2020-10-22,0.080333
526,0.17242595607447053,2020-10-23,0.081649
525,0.2152846291858153,2020-10-26,0.07921450000000001
524,0.13470727069647614,2020-10-27,0.079944
523,0.29118157990090116,2020-10-28,0.07554000000000001
522,0.3742742860886342,2020-10-29,0.077844
521,0.7357435052674579,2020-10-30,0.08080549999999999
520,0.28351227843506416,2020-11-02,0.081216
519,0.179610181449204,2020-11-03,0.082283
518,0.5036721902894497,2020-11-04,0.08729250000000001
517,0.2472100087472623,2020-11-05,0.088125
516,0.156784322682134,2020-11-06,0.08798650000000001
515,0.3583076988100244,2020-11-09,0.088071
514,0.27370503698282683,2020-11-10,0.08688599999999999
513,0.18290113122697865,2020-11-11,0.08736150000000001
512,0.13945328635181614,2020-11-12,0.08714100000000001
511,0.1660072642429115,2020-11-13,0.088613
510,0.13117597521571078,2020-11-16,0.0887015
509,0.09750175587351599,2020-11-17,0.088083
508,0.08765131715303841,2020-11-18,0.087032
507,0.08764530851046363,2020-11-19,0.08792849999999999
506,0.14935276858736346,2020-11-20,0.08681900000000001
505,0.10750273544985327,2020-11-23,0.086378
504,0.151786106434399,2020-11-24,0.088195
503,0.08352321730842789,2020-11-25,0.08820650000000001
502,0.044475160359702504,2020-11-27,0.089351
501,0.18760752232047423,2020-11-30,0.08771999999999999
500,0.2277593831497589,2020-12-01,0.089768
499,0.16330467425022827,2020-12-02,0.09124850000000001
498,0.12516294795582117,2020-12-03,0.09109199999999999
497,0.09120210012323544,2020-12-04,0.091188
496,0.10535472692724653,2020-12-07,0.0908515
495,0.08625325218206074,2020-12-08,0.09056650000000001
494,0.18201120254293202,2020-12-09,0.088893
493,0.1573254253053536,2020-12-10,0.08838249999999999
492,0.0756428013737477,2020-12-11,0.08874
491,0.19273662953889198,2020-12-14,0.087613
490,0.09786844546632205,2020-12-15,0.08805400000000001
489,0.12475208672030332,2020-12-16,0.0878595
488,0.2076013616858856,2020-12-17,0.08702549999999999
487,0.6166489615206614,2020-12-18,0.08631100000000001
486,0.2002451592169176,2020-12-21,0.086728
485,0.08983586471832954,2020-12-22,0.08601099999999999
484,0.1109237642195844,2020-12-23,0.0864115
483,0.0,2020-12-24,0.086708
482,0.14890049643680325,2020-12-28,0.088698
481,0.0845511823759489,2020-12-29,0.08788800000000001
480,0.09511031612875852,2020-12-30,0.0868125
479,0.09546287729172663,2020-12-31,0.087632
478,0.22744449779969206,2021-01-04,0.0863065
477,0.08969506760718567,2021-01-05,0.0870025
476,0.3026671813804418,2021-01-06,0.08614400000000001
475,0.2648984781129061,2021-01-07,0.088717
474,0.21250912350350853,2021-01-08,0.0898915
473,0.20705132729667652,2021-01-11,0.08781449999999999
472,0.1641946029342749,2021-01-12,0.0868715
471,0.11464360116060125,2021-01-13,0.0873625
470,0.16158035622701528,2021-01-14,0.08654600000000001
469,0.17970323421124024,2021-01-15,0.086381
468,0.26264474996013254,2021-01-19,0.0892235
467,0.44527809060317086,2021-01-20,0.0940035
466,0.4006847061409162,2021-01-21,0.0942075
465,0.19025587213423933,2021-01-22,0.094628
464,0.33513739866724945,2021-01-25,0.09471399999999999
463,0.17984354413514836,2021-01-26,0.0953975
462,0.594367290895971,2021-01-27,0.090947
461,0.37322878228062467,2021-01-28,0.09265999999999999
460,0.2859579583587398,2021-01-29,0.09136799999999999
459,0.25122053407230166,2021-02-01,0.09465349999999999
458,0.46298734662420854,2021-02-02,0.095956
457,0.719160463739826,2021-02-03,0.10294400000000001
456,0.3189683038942954,2021-02-04,0.1026815
455,0.1668807909566865,2021-02-05,0.1044415
454,0.15846658020732357,2021-02-08,0.104226
453,0.1021379920050575,2021-02-09,0.10376949999999999
452,0.12820202193269142,2021-02-10,0.104324
451,0.09068032259370225,2021-02-11,0.1044375
450,0.07858118998855428,2021-02-12,0.1047515
449,0.17612744229627258,2021-02-16,0.10553499999999999
448,0.08924279545662546,2021-02-17,0.105931
447,0.10765392588869403,2021-02-18,0.1052905
446,0.232437192592088,2021-02-19,0.1044405
445,0.1636427821918679,2021-02-22,0.102713
444,0.20579779453898378,2021-02-23,0.103006
443,0.10796052905575244,2021-02-24,0.1041905
442,0.2617447527398795,2021-02-25,0.1007975
441,0.24950904531296453,2021-02-26,0.1010955
440,0.1359984792670701,2021-03-01,0.103483
439,0.13195401323127054,2021-03-02,0.10322400000000001
438,0.19958550769965527,2021-03-03,0.1005705
437,0.3240035463719506,2021-03-04,0.1016965
436,0.35553933854050923,2021-03-05,0.1048535
435,0.22373797730978684,2021-03-08,0.100375
434,0.19981058820259118,2021-03-09,0.102018
433,0.1444292543824499,2021-03-10,0.1018095
432,0.14932158860427275,2021-03-11,0.105027
431,0.19897717323789643,2021-03-12,0.1025
430,0.13724113150983014,2021-03-15,0.102722
429,0.18340601959900438,2021-03-16,0.10419450000000001
428,0.13860281983386863,2021-03-17,0.10411100000000001
427,0.18188485865311665,2021-03-18,0.10106699999999999
426,0.29847655917390464,2021-03-19,0.101348
425,0.19668284614880682,2021-03-22,0.1015345
424,0.15587035942778826,2021-03-23,0.1020665
423,0.1291395325701004,2021-03-24,0.1016265
422,0.21357460198818556,2021-03-25,0.101623
421,0.15155371812292623,2021-03-26,0.10123650000000001
420,0.13949680841154688,2021-03-29,0.1022895
419,0.1461915730100547,2021-03-30,0.1023235
418,0.27003879063774705,2021-03-31,0.10312600000000001
417,0.24820029800188204,2021-04-01,0.106489
416,0.3182700021896603,2021-04-05,0.11094799999999999
415,0.21053000655597637,2021-04-06,0.11046299999999999
414,0.12034466619383873,2021-04-07,0.1119515
413,0.15713022561954626,2021-04-08,0.1125215
412,0.13667664389929252,2021-04-09,0.11353350000000001
411,0.12756916571339766,2021-04-12,0.112231
410,0.13291117375385647,2021-04-13,0.1127215
409,0.09492112508552598,2021-04-14,0.1120955
408,0.16127700097486214,2021-04-15,0.1142625
407,0.13779295225223714,2021-04-16,0.1141375
406,0.1703258542967167,2021-04-19,0.114488
405,0.10535878682087814,2021-04-20,0.11395050000000001
404,0.11279537518375184,2021-04-21,0.1139175
403,0.12043885572609185,2021-04-22,0.112626
402,0.1607581465687437,2021-04-23,0.1149965
401,0.18452281513918484,2021-04-26,0.1154965
400,0.28478399951622646,2021-04-27,0.11454900000000001
399,0.5829523315656201,2021-04-28,0.117952
398,0.2591862077732454,2021-04-29,0.11963800000000001
397,0.2886097184831554,2021-04-30,0.117675
396,0.15370773528810777,2021-05-03,0.117154
395,0.28830019219268227,2021-05-04,0.1153415
394,0.14066248507105178,2021-05-05,0.11573850000000001
393,0.1289235462288993,2021-05-06,0.11686750000000001
392,0.15902181126038117,2021-05-07,0.1175965
391,0.1754021828979236,2021-05-10,0.11458750000000001
390,0.2019641181805369,2021-05-11,0.113503
389,0.3009414017955214,2021-05-12,0.1100125
388,0.1941249507651538,2021-05-13,0.111452
387,0.1841877927167052,2021-05-14,0.11391899999999999
386,0.09959601140444034,2021-05-17,0.11444599999999999
385,0.1046716904226662,2021-05-18,0.1131235
384,0.11669222348710644,2021-05-19,0.11357500000000001
383,0.18706560771852832,2021-05-20,0.11534749999999999
382,0.25430394208762896,2021-05-21,0.1147065
381,0.18285306208638052,2021-05-24,0.118052
380,0.10658747302954545,2021-05-25,0.1181435
379,0.09954209601701271,2021-05-26,0.1190155
378,0.21039391892144516,2021-05-27,0.118134
377,0.09888309408273145,2021-05-28,0.1178425
376,0.1140445232563224,2021-06-01,0.119059
375,0.09622077823487367,2021-06-02,0.1185295
374,0.07618926305656103,2021-06-03,0.11737900000000001
373,0.12297775080754901,2021-06-04,0.1196785
372,0.12022611729979603,2021-06-07,0.120115
371,0.1212047140607568,2021-06-08,0.119922
370,0.07005979804731714,2021-06-09,0.120397
369,0.13474575848810372,2021-06-10,0.1217565
368,0.102677795462315,2021-06-11,0.12151
367,0.10380985620255025,2021-06-14,0.1224455
366,0.09946235970608809,2021-06-15,0.1214195
365,0.13932824162796287,2021-06-16,0.12077249999999999
364,0.134269776558735,2021-06-17,0.12174349999999999
363,0.2988279835666559,2021-06-18,0.12011100000000001
362,0.146975457272444,2021-06-21,0.1218125
361,0.10618603074725287,2021-06-22,0.1223305
360,0.07991007437204946,2021-06-23,0.122127
359,0.09786276161523781,2021-06-24,0.1225
358,0.20529761564357074,2021-06-25,0.12250849999999999
357,0.1560027119601784,2021-06-28,0.122536
356,0.11202026029160682,2021-06-29,0.12227249999999999
355,0.12310588105056229,2021-06-30,0.1220895
354,0.0714546151033895,2021-07-01,0.12244450000000001
353,0.13551453994618345,2021-07-02,0.1252575
352,0.13877382255363163,2021-07-06,0.12619
351,0.11973649412782512,2021-07-07,0.126474
350,0.11754674989868553,2021-07-08,0.125044
349,0.0756676479227731,2021-07-09,0.1255185
348,0.0678409849797753,2021-07-12,0.1269755
347,0.08066342823432908,2021-07-13,0.1273415
346,0.117192077591029,2021-07-14,0.128237
345,0.12103387373673909,2021-07-15,0.127005
344,0.09022528971547257,2021-07-16,0.12697
343,0.1514731698332753,2021-07-19,0.12457800000000001
342,0.13806626429151647,2021-07-20,0.1262095
341,0.092836938090808,2021-07-21,0.127549
340,0.04051059303057282,2021-07-22,0.12842150000000002
339,0.26140567042376833,2021-07-23,0.133015
338,0.17261628388791994,2021-07-26,0.134035
337,0.3686117088470243,2021-07-27,0.13190000000000002
336,0.6968226041872743,2021-07-28,0.136094
335,0.18190726926596307,2021-07-29,0.1357775
334,0.13205226265715525,2021-07-30,0.1347265
333,0.10004747157627421,2021-08-02,0.1348545
332,0.09296441875084023,2021-08-03,0.13563
331,0.08414746655322265,2021-08-04,0.13512549999999998
330,0.06947484857287627,2021-08-05,0.1362515
329,0.09074154578966677,2021-08-06,0.13573849999999998
328,0.06863851048476673,2021-08-09,0.136913
327,0.08202056947750021,2021-08-10,0.13680699999999998
326,0.04903734403140367,2021-08-11,0.13627899999999998
325,0.05851199899734037,2021-08-12,0.13719399999999998
324,0.05387219015940305,2021-08-13,0.1377275
323,0.10625228821132059,2021-08-16,0.1383095
322,0.10070517434459335,2021-08-17,0.1366615
321,0.08076086568148748,2021-08-18,0.135449
320,0.10125196081889719,2021-08-19,0.13568
319,0.17766419323370564,2021-08-20,0.13742949999999998
318,0.15541792488148282,2021-08-23,0.1400415
317,0.08082809752002677,2021-08-24,0.1412615
316,0.05309301537362644,2021-08-25,0.142079
315,0.09172566400596653,2021-08-26,0.1414405
314,0.15807147135909633,2021-08-27,0.144004
313,0.12278287591323221,2021-08-30,0.14459049999999998
312,0.10666152548938583,2021-08-31,0.14469749999999998
311,0.10249883535103409,2021-09-01,0.1452155
310,0.18712358299958753,2021-09-02,0.143287
309,0.0855955494137416,2021-09-03,0.1437395
308,0.08784911517076992,2021-09-07,0.14428049999999998
307,0.07338225259967303,2021-09-08,0.143691
306,0.04875396345591801,2021-09-09,0.143541
305,0.22350997368343622,2021-09-10,0.140876
304,0.10377965059393114,2021-09-13,0.1423325
303,0.08412992781273414,2021-09-14,0.1425445
302,0.14692608896588372,2021-09-15,0.1444295
301,0.13708360763692407,2021-09-16,0.14361000000000002
300,0.35785282832753995,2021-09-17,0.1408
299,0.30209895866776315,2021-09-20,0.13871950000000002
298,0.13007200893940624,2021-09-21,0.139033
297,0.12782818692709375,2021-09-22,0.1402835
296,0.09450003291805646,2021-09-23,0.141216
295,0.11100674844541429,2021-09-24,0.142215
294,0.10205923006860447,2021-09-27,0.141072
293,0.2960428965353786,2021-09-28,0.13583
292,0.17486725131302405,2021-09-29,0.1343535
291,0.23316813584152124,2021-09-30,0.133676
290,0.21149950915520233,2021-10-01,0.136543
289,0.34013123022986225,2021-10-04,0.13365950000000001
288,0.1874899478009031,2021-10-05,0.136023
287,0.12221514038778931,2021-10-06,0.137565
286,0.12827136491591917,2021-10-07,0.139225
285,0.13976654774443037,2021-10-08,0.1397855
284,0.0701619449710882,2021-10-11,0.13891399999999998
283,0.21939242956226784,2021-10-12,0.13644900000000001
282,0.08403622546771682,2021-10-13,0.13758199999999998
281,0.1836304505189592,2021-10-14,0.141151
280,0.17020438227925921,2021-10-15,0.141368
279,0.08999485015294297,2021-10-18,0.142778
278,0.08810164055465543,2021-10-19,0.143237
277,0.113476462939389,2021-10-20,0.141769
276,0.1378699278354923,2021-10-21,0.14188599999999998
275,0.3351539630332664,2021-10-22,0.13756649999999998
274,0.20380260041267045,2021-10-25,0.137447
273,0.3241602582661303,2021-10-26,0.1393085
272,0.6209090891061715,2021-10-27,0.1462175
271,0.2183704731373216,2021-10-28,0.14584899999999998
270,0.27613399014474027,2021-10-29,0.14804599999999998
269,0.3053890964668115,2021-11-01,0.143497
268,0.19625103586214987,2021-11-02,0.1454325
267,0.14762162994284939,2021-11-03,0.146598
266,0.23627362967820442,2021-11-04,0.14826750000000002
265,0.23581469930208843,2021-11-05,0.148852
264,0.11156376585166976,2021-11-08,0.149031
263,0.08295970407236185,2021-11-09,0.14891849999999998
262,0.1677307702873982,2021-11-10,0.14589349999999998
261,0.058500793690917166,2021-11-11,0.14576650000000002
260,0.10594081317190425,2021-11-12,0.148678
259,0.11525453395428438,2021-11-15,0.148452
258,0.07787882839028752,2021-11-16,0.147876
257,0.08352614043184263,2021-11-17,0.14804699999999998
256,0.21367593693323028,2021-11-18,0.1498385
255,0.19801416646848097,2021-11-19,0.14892650000000002
254,0.1730849580087518,2021-11-22,0.146302
253,0.1454935960969101,2021-11-23,0.14578200000000002
252,0.0708644689651002,2021-11-24,0.14612
251,0.17178611683813044,2021-11-26,0.142183
250,0.18904716060223947,2021-11-29,0.14553049999999998
249,0.26595924712097047,2021-11-30,0.1418975
248,0.20090367396396308,2021-12-01,0.1410515
247,0.1614382599499093,2021-12-02,0.142966
246,0.2591624979944369,2021-12-03,0.1420015
245,0.1729948283701303,2021-12-06,0.143155
244,0.18616674726849214,2021-12-07,0.1472695
243,0.12145220517653911,2021-12-08,0.1481865
242,0.11332754604098193,2021-12-09,0.1476385
241,0.1230147770374692,2021-12-10,0.14800149999999998
240,0.14418013930921497,2021-12-13,0.1458265
239,0.23655765983667115,2021-12-14,0.143907
238,0.2197027678314673,2021-12-15,0.14644100000000002
237,0.1976162968925842,2021-12-16,0.144445
236,0.3386367021861978,2021-12-17,0.141725
235,0.14517854835109795,2021-12-20,0.141607
234,0.15786977584347844,2021-12-21,0.1434725
233,0.13811449582785984,2021-12-22,0.146415
232,0.13861029003815079,2021-12-23,0.1469165
231,0.054172784683886685,2021-12-27,0.1479065
230,0.07260340260538696,2021-12-28,0.146687
229,0.068812761119435,2021-12-29,0.146655
228,0.05176331901140492,2021-12-30,0.1462005
227,0.07163617354659464,2021-12-31,0.144852
226,0.15724926170082476,2022-01-03,0.1449915
225,0.15497978116076055,2022-01-04,0.1443995
224,0.36787118424862053,2022-01-05,0.137775
223,0.22763547519612248,2022-01-06,0.1377475
222,0.16603178600044638,2022-01-07,0.137017
221,0.2849668571253937,2022-01-10,0.1386695
220,0.15766142210230477,2022-01-11,0.139736
219,0.1364065797749185,2022-01-12,0.1414305
218,0.17964087424505887,2022-01-13,0.138587
217,0.16522565352095597,2022-01-14,0.1394805
216,0.2076663199839912,2022-01-18,0.13599799999999998
215,0.1569951123594866,2022-01-19,0.1351165
214,0.16722198441748615,2022-01-20,0.1333075
213,0.37626006126172223,2022-01-21,0.13035149999999998
212,0.5471232830795175,2022-01-24,0.130804
211,0.3056921269274741,2022-01-25,0.126935
210,0.32330345831411755,2022-01-26,0.12923300000000001
209,0.18436805199394823,2022-01-27,0.129005
208,0.2033902776154452,2022-01-28,0.133351
207,0.24906018347305486,2022-01-31,0.13530350000000002
206,0.48175412373840526,2022-02-01,0.13764400000000002
205,0.9247338273588551,2022-02-02,0.148
204,0.5050869820221895,2022-02-03,0.14309
203,0.3953155780109983,2022-02-04,0.143293
202,0.37075387112280156,2022-02-07,0.139201
201,0.36515365384737297,2022-02-08,0.139399
200,0.2503421354861688,2022-02-09,0.14159200000000002
199,0.24373896208798984,2022-02-10,0.13862
198,0.2488355901573548,2022-02-11,0.1342825
197,0.20289984246474796,2022-02-14,0.135526
196,0.14127211869877276,2022-02-15,0.1366085
195,0.12755000301545655,2022-02-16,0.137738
194,0.24064402397474882,2022-02-17,0.132539
193,0.2948025178330523,2022-02-18,0.130403
192,0.28969760758067886,2022-02-22,0.1298135
191,0.19059787757376528,2022-02-23,0.127588
190,0.3665460349672664,2022-02-24,0.132691
189,0.21999118267505618,2022-02-25,0.13445949999999998
188,0.23995319247439584,2022-02-28,0.13505699999999998
187,0.13951905662864805,2022-03-01,0.1340615
186,0.11535814243976279,2022-03-02,0.13457149999999998
185,0.12415544475220343,2022-03-03,0.13389949999999998
184,0.17163508879503492,2022-03-04,0.13190649999999998
183,0.2906898455842418,2022-03-07,0.1263785
182,0.25264182163485205,2022-03-08,0.1271045
181,0.22502074130162708,2022-03-09,0.13341999999999998
180,0.14443997250163737,2022-03-10,0.13242949999999998
179,0.18037035593278472,2022-03-11,0.1298705
178,0.23952154458348413,2022-03-14,0.12595099999999998
177,0.17544229464700378,2022-03-15,0.129198
176,0.21325987903386395,2022-03-16,0.1332805
175,0.1538793875908518,2022-03-17,0.13383899999999999
174,0.2862561169470445,2022-03-18,0.13612549999999998
173,0.14224990348100724,2022-03-21,0.1361015
172,0.212598603559149,2022-03-22,0.139868
171,0.12862262691292514,2022-03-23,0.1382755
170,0.13871682164704396,2022-03-24,0.141572
169,0.12041904344516964,2022-03-25,0.141673
168,0.2089749048993284,2022-03-28,0.1414555
167,0.20302927187372338,2022-03-29,0.1425055
166,0.08584239094654285,2022-03-30,0.1419385
165,0.22907511347788773,2022-03-31,0.13906749999999998
164,0.13502134406781674,2022-04-01,0.14015049999999998
163,0.13526006581335476,2022-04-04,0.1429715
162,0.09829294794444211,2022-04-05,0.14059100000000002
161,0.18801952032620894,2022-04-06,0.136548
160,0.137393621114633,2022-04-07,0.1358885
159,0.12853655716793522,2022-04-08,0.1332875
158,0.22386497078258327,2022-04-11,0.1288235
157,0.18998629519710108,2022-04-12,0.1277145
156,0.15114561761507783,2022-04-13,0.129894
155,0.18095124551359398,2022-04-14,0.12673
154,0.09334426239901268,2022-04-18,0.1276765
153,0.13947358581997416,2022-04-19,0.13000899999999999
152,0.18174276237601067,2022-04-20,0.12804
151,0.22030931594002828,2022-04-21,0.1248145
150,0.38626607510616273,2022-04-22,0.11963549999999999
149,0.2989340279883133,2022-04-25,0.123074
148,0.5175724541053205,2022-04-26,0.11865
147,0.6699459459503394,2022-04-27,0.1142945
146,0.32131524720485055,2022-04-28,0.11852249999999999
145,0.27090241121106096,2022-04-29,0.1141095
144,0.2129029331857737,2022-05-02,0.11658299999999999
143,0.12711202169047953,2022-05-03,0.11733400000000001
142,0.3296838247497943,2022-05-04,0.122261
141,0.2965981275884361,2022-05-05,0.1165055
140,0.2468157118777613,2022-05-06,0.1157465
139,0.25569291289687185,2022-05-09,0.112511
138,0.24836496728757973,2022-05-10,0.114395
137,0.22915647374626497,2022-05-11,0.11360250000000001
136,0.36152069863007236,2022-05-12,0.112844
135,0.20888737359263115,2022-05-13,0.1160505
134,0.13541921364371345,2022-05-16,0.11444499999999999
133,0.11156912491126349,2022-05-17,0.116473
132,0.20959785497816108,2022-05-18,0.1118995
131,0.20162763419634994,2022-05-19,0.110384
130,0.3219511889433043,2022-05-20,0.108908
129,0.22631617216159788,2022-05-23,0.111488
128,0.5478178496820115,2022-05-24,0.10597
127,0.2512634065490514,2022-05-25,0.10580500000000001
126,0.23250572359658944,2022-05-26,0.1077925
125,0.2322369586381775,2022-05-27,0.1123165
124,0.33047128171857937,2022-05-31,0.113762
123,0.22161140502555493,2022-06-01,0.113892
